# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            5.6942744589
200.000            -8.3377340614
400.000            1.6374586979
600.000            -1.2417642671
800.000            -7.9035251701
1000.000            -3.1549307662
1200.000            5.5376739990
1400.000            1.0852991891
1600.000            -19.8275608088
1800.000            2.8141036545
2000.000            -1.0796700239
2200.000            -1.9040538621
2400.000            -4.3301157212
2600.000            -10.8170141065
2800.000            9.1668743111
3000.000            -14.5672819035
3200.000            -5.9923920799
3400.000            -3.6874744103
3600.000            9.2083623701
3800.000            -5.5969710814
4000.000            -0.8455900875
4200.000            -10.2217049645
4400.000            0.9148494691
4600.000            -5.4486506627
4800.000            3.3310703449
5000.000            -5.9190871515
5200.000            4.3695195690
5400.000            -0.9095574422
5600.000            6.4695526728
5800.000            -16.4287505321
6000.000            13.5784368507
6200.000            -11.8962783761
6400.000            -5.4363743766
6600.000            -9.1042092733
6800.000            7.1478818148
7000.000            -1.9093844281
7200.000            3.6447037101
7400.000            2.5993670341
7600.000            -9.6583122092
7800.000            14.4501491634
8000.000            -4.6073482794
8200.000            -7.2436695792
8400.000            0.3362609121
8600.000            -0.7061102195
8800.000            -19.8293791840
9000.000            -10.3848666018
9200.000            0.0895946835
9400.000            0.0048398273
9600.000            -10.8234757310
9800.000            6.0417966296
10000.000            -0.1345744196
10200.000            4.5371679214
10400.000            -7.7014667652
10600.000            12.0300831333
10800.000            -0.7284648370
11000.000            9.3057863401
11200.000            -4.8363395939
11400.000            1.6516589547
11600.000            -7.5768761013
11800.000            -8.5976133464
12000.000            -10.5111130996
12200.000            10.0219412917
12400.000            -1.4989034711
12600.000            -8.1688314132
12800.000            -8.5588586616
13000.000            -5.8024509896
13200.000            -13.2337585064
13400.000            -1.4516863502
13600.000            9.2873444552
13800.000            -13.6289934808
14000.000            0.7501205803
14200.000            -1.6571774127
14400.000            9.6736149300
14600.000            -16.4457329254
14800.000            -4.8179559357
15000.000            -17.5249388438
15200.000            -6.7109179048
15400.000            6.9187581190
15600.000            2.7909990758
15800.000            -7.3002564856
16000.000            -18.3187964830
16200.000            18.6192075552
16400.000            -19.3699525526
16600.000            2.7680736128
16800.000            9.3401164147
17000.000            -6.0922021040
17200.000            12.0807345841
17400.000            2.9980258838
17600.000            -4.6145181713
17800.000            0.0649007694
18000.000            -6.1967293245
18200.000            -9.9087029012
