# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            -7.2552646268
200.000            -1.1831857702
400.000            9.9778660923
600.000            -4.8801754289
800.000            2.1291655809
1000.000            -1.7413836439
1200.000            -9.6480247266
1400.000            -11.9362990566
1600.000            1.5347621574
1800.000            -1.9522862169
2000.000            -7.2253882194
2200.000            1.6539340940
2400.000            16.3973235483
2600.000            -13.1988752814
2800.000            -1.4901086763
3000.000            5.3008425247
3200.000            1.1378859369
3400.000            0.7414279830
3600.000            0.2992052850
3800.000            -5.1643079632
4000.000            1.1529647705
4200.000            -13.3795995625
4400.000            -0.8739651671
4600.000            -12.2911056037
4800.000            11.6242811361
5000.000            -12.6456900130
5200.000            -3.1536836160
5400.000            3.1982562061
5600.000            -6.9990245235
5800.000            1.4660452818
6000.000            -4.8101636963
6200.000            -11.2312577552
6400.000            8.6940381707
6600.000            -3.7584035139
6800.000            -1.8207857213
7000.000            -3.6009774319
7200.000            0.3354954226
7400.000            -7.8575695084
7600.000            0.0919732024
7800.000            -3.6319163826
8000.000            -10.5177064294
8200.000            11.3682150190
8400.000            -7.5215630182
8600.000            5.7069234751
8800.000            -5.8743862422
9000.000            -1.7505925722
9200.000            4.2452753238
9400.000            2.1402068020
9600.000            -0.8349374296
9800.000            1.9318084147
10000.000            -5.8086096563
10200.000            -15.2917817290
10400.000            6.2719497141
10600.000            -12.6257596388
10800.000            11.2826087681
11000.000            -11.1309207320
11200.000            0.5613423024
11400.000            -11.0893133021
11600.000            3.6013135265
11800.000            -9.0335118133
12000.000            -0.0245947903
12200.000            -12.2811569613
12400.000            -2.4297201531
12600.000            4.8145092418
12800.000            -9.9854603468
13000.000            1.2846805133
13200.000            -11.8625331774
13400.000            -4.6733265091
13600.000            8.9212924340
13800.000            -1.3389558286
14000.000            -0.0138195524
14200.000            -9.1315681585
14400.000            2.5833403315
14600.000            0.3306449489
14800.000            1.8146992760
15000.000            2.4256160179
15200.000            -11.5982609484
15400.000            -4.4841326224
15600.000            -3.8132457490
15800.000            6.2913103932
16000.000            -5.2793732562
16200.000            5.7054877924
16400.000            4.6711441505
16600.000            6.8198421610
16800.000            2.4092891446
17000.000            11.7045634923
17200.000            0.2197114100
17400.000            -12.5082333839
17600.000            -0.6392297344
17800.000            0.1214289379
18000.000            -2.5911585443
18200.000            -14.6533662310
18400.000            -0.6800368041
18600.000            3.5534455643
18800.000            -11.0690622928
19000.000            0.7059382317
19200.000            -18.0429468185
19400.000            19.0485646984
19600.000            -23.0923668431
19800.000            23.2949737730
20000.000            -28.0973190430
20200.000            15.8777034438
20400.000            -16.6423161020
20600.000            -5.0546786478
20800.000            12.8016598056
21000.000            -2.8643160659
21200.000            -1.0457578779
21400.000            -4.4380173666
21600.000            -11.7451121207
21800.000            11.3684922465
22000.000            -10.6963657066
22200.000            17.1398346221
22400.000            -8.3263370165
22600.000            -11.5833653814
22800.000            13.1768458651
23000.000            -13.5667150790
23200.000            10.4732579958
23400.000            -8.2195384874
23600.000            -1.2997011203
23800.000            -6.4909930622
24000.000            5.7261791694
24200.000            -8.3843193705
24400.000            0.6087684096
24600.000            6.4771694613
24800.000            -4.5748509069
25000.000            -6.5598761201
25200.000            -3.9610949344
25400.000            -11.1860691390
25600.000            4.7348922375
25800.000            4.4415926170
26000.000            -1.5835737605
26200.000            -5.8581103550
26400.000            -18.3161060420
26600.000            10.4308357839
26800.000            -0.5174375431
27000.000            -2.0296114540
27200.000            -19.1068092770
27400.000            3.0524634142
27600.000            -4.4053483028
27800.000            -2.9986030447
28000.000            6.9152002969
28200.000            -4.0366628102
28400.000            -1.5632367780
28600.000            -8.1524909424
28800.000            0.1560122911
29000.000            -7.4832988037
29200.000            -0.6118842155
29400.000            3.8764831030
29600.000            -4.0364701029
29800.000            8.6469621541
30000.000            -8.9645602639
30200.000            -2.9124578636
30400.000            -0.0100492078
30600.000            2.2144628669
30800.000            1.0320145396
31000.000            -8.6709525028
31200.000            7.7249617217
31400.000            8.1214880722
31600.000            -0.7432622862
31800.000            -7.0419355453
32000.000            7.0601326398
32200.000            -6.4921127055
32400.000            -7.1720851098
32600.000            -0.2827443356
32800.000            0.9231662170
33000.000            6.2004331432
33200.000            9.0952657066
33400.000            -0.9333804463
33600.000            -4.7948565458
33800.000            9.9769187748
34000.000            -1.4917868603
34200.000            -3.6406711381
34400.000            -4.5052655591
34600.000            -4.3812500459
34800.000            -5.0782278934
35000.000            5.3490305883
35200.000            -4.4359665177
35400.000            -9.8921727297
35600.000            12.6656933855
35800.000            6.4313370843
36000.000            -3.9473818509
36200.000            3.9139254314
36400.000            -8.5318945958
36600.000            8.6386923540
36800.000            -9.2043962675
37000.000            1.2765187874
37200.000            -0.7619876370
37400.000            -6.6014140504
37600.000            6.6324293143
37800.000            -4.8959136252
38000.000            1.5414359810
38200.000            -0.0029527569
38400.000            5.4543667675
38600.000            -9.4946263599
38800.000            9.3365529591
39000.000            -7.0682050302
39200.000            3.6890621441
39400.000            -14.7433876634
39600.000            14.1189714129
39800.000            -2.0779185149
40000.000            -7.8002781773
40200.000            -5.7880949517
40400.000            -4.6134602415
40600.000            2.3484804340
40800.000            -1.1043314114
41000.000            -0.8674800361
41200.000            11.0483885338
41400.000            -3.4280233246
41600.000            10.8142508451
41800.000            -13.5549685199
42000.000            21.1036502583
42200.000            -1.4450479109
42400.000            -13.0543714996
42600.000            7.9790721248
42800.000            5.5196043164
43000.000            -1.9137577082
43200.000            -8.4175833497
43400.000            8.3889402637
43600.000            -10.7079987062
43800.000            15.1725066578
44000.000            -20.1518167075
44200.000            1.2093225655
44400.000            1.0531115938
44600.000            -16.9164285137
44800.000            11.2136560920
45000.000            -14.6067420804
45200.000            -1.8095734967
45400.000            5.1502994530
45600.000            -28.3355037788
45800.000            -10.2086306784
46000.000            5.1785654266
46200.000            -4.0137505473
46400.000            4.5613358380
46600.000            -17.3201331292
46800.000            0.7106772742
47000.000            -2.8552122172
47200.000            6.7458677237
47400.000            -11.0334694840
47600.000            5.7689808539
47800.000            -16.7409783746
48000.000            2.5882688078
48200.000            -4.2637515197
48400.000            2.1402575984
48600.000            -6.2431615210
48800.000            7.2702019410
49000.000            0.9755102499
49200.000            -1.8939810574
49400.000            -2.1340830808
49600.000            2.4278021243
49800.000            -5.2994043515
50000.000            0.3558904942
50200.000            2.7375577498
50400.000            -3.7269682399
50600.000            -8.6861152163
50800.000            -0.9396766535
51000.000            10.5360594829
51200.000            -6.4607693940
51400.000            0.9170755377
