# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            0.3951277938
200.000            -4.4121554091
400.000            5.0985904223
600.000            -5.3134583092
800.000            -14.6320539889
1000.000            -4.7609077287
1200.000            2.1666226571
1400.000            -0.0645913728
1600.000            -11.5558606775
1800.000            3.0877326466
2000.000            -5.8981685368
2200.000            3.9326962059
2400.000            -9.0472032938
2600.000            4.3656814299
2800.000            -0.0125960384
3000.000            0.3724271727
3200.000            2.6016860970
3400.000            11.2057444046
3600.000            -14.9723624569
3800.000            13.7575099233
4000.000            -1.8616999935
4200.000            -5.9050764294
4400.000            -2.5612844733
4600.000            1.8340666738
4800.000            2.3487808597
5000.000            1.6312592328
5200.000            0.5442297729
5400.000            -6.1159299316
5600.000            -18.6463825511
5800.000            15.5629760470
6000.000            -6.5195658184
6200.000            2.0921658973
6400.000            4.3321031073
6600.000            -10.9854421768
6800.000            -3.3991548749
7000.000            -16.1344149821
7200.000            7.4787678093
7400.000            2.9564382897
7600.000            -10.0981930862
7800.000            0.9859900543
8000.000            -0.4998588355
8200.000            4.2579927840
8400.000            -8.1264411047
8600.000            9.9396340184
8800.000            -15.1804287820
9000.000            17.3072263063
9200.000            -14.4423628362
9400.000            9.3089847449
9600.000            -11.3398330902
9800.000            4.0635509779
10000.000            -3.8876473064
10200.000            3.1079264789
10400.000            -3.2399263516
10600.000            -6.7231655489
10800.000            4.9870434339
11000.000            0.7191641953
11200.000            -9.6911948894
11400.000            3.9757701130
11600.000            4.6999559450
11800.000            0.1015666567
12000.000            -1.4504512676
12200.000            7.1368441872
12400.000            -9.4750936515
12600.000            8.9471795525
12800.000            0.6386888117
13000.000            -8.6332554928
13200.000            1.4373244357
13400.000            -12.9417226697
13600.000            -4.4323324476
13800.000            -7.4598320147
14000.000            3.7362497810
14200.000            -8.1298949146
14400.000            -0.8657155053
14600.000            -1.9861201106
14800.000            -1.9855284923
15000.000            -2.5971269944
15200.000            -4.6920233662
15400.000            -8.9391583973
15600.000            7.3732687211
15800.000            -15.4069190834
16000.000            14.7313385557
16200.000            -9.6902648282
16400.000            6.9709928205
16600.000            5.5713597198
16800.000            -11.1286632996
17000.000            8.6963037272
17200.000            -11.7260973385
17400.000            5.8134280481
17600.000            -3.7502259727
17800.000            6.5055505006
18000.000            -4.1172806205
18200.000            -4.5506615593
18400.000            -4.4745105392
18600.000            5.7566058986
18800.000            0.6774480448
19000.000            -6.3522091212
19200.000            -1.3089024700
19400.000            5.4020146758
19600.000            -6.9270836018
19800.000            -0.5094935419
20000.000            -4.8669627188
20200.000            -10.0356614734
20400.000            8.3404750853
20600.000            -5.3755486825
20800.000            -9.8227085911
21000.000            -2.1749039436
21200.000            -4.0188629901
21400.000            -10.5568930554
21600.000            10.6896101913
21800.000            -14.9318151924
22000.000            5.4728797057
22200.000            6.4337629287
22400.000            -14.1285920670
22600.000            -2.6558765006
22800.000            -4.6300311462
