# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            -15.0364656976
200.000            -3.6781467753
400.000            6.5488848651
600.000            -1.8373244794
800.000            0.6993539155
1000.000            -10.4292710348
1200.000            -9.7057957354
1400.000            4.4864243184
1600.000            -3.8556447450
1800.000            3.9458209089
2000.000            -2.9290006423
2200.000            8.2230680827
2400.000            -16.3261726805
2600.000            12.8074196146
2800.000            -12.6059302525
3000.000            -16.0360811722
3200.000            10.4971206123
3400.000            -0.7737849984
3600.000            -7.5987370463
3800.000            11.5374853272
4000.000            9.5831077713
4200.000            -2.2000132596
4400.000            -0.0793405020
4600.000            -1.6953886604
4800.000            -14.6531558346
5000.000            13.7498238724
5200.000            -10.6124728106
5400.000            0.8611078123
5600.000            11.3550533247
5800.000            -8.0190320228
6000.000            -3.7061907415
6200.000            -1.7382409871
6400.000            -9.2247325502
6600.000            11.5454535868
6800.000            -11.5728423592
7000.000            -6.7935383414
7200.000            3.0027329992
7400.000            9.0252267731
7600.000            2.0271093558
7800.000            6.4565464038
8000.000            -3.4843547429
8200.000            3.6832638316
8400.000            -4.5893031590
8600.000            -5.3004425996
8800.000            -3.0451915798
9000.000            -7.6107812914
9200.000            -8.3531105514
9400.000            14.0255495999
9600.000            6.6323919553
9800.000            4.1061614673
10000.000            -14.0765463546
10200.000            10.1756020609
10400.000            -0.5618903815
10600.000            -3.3327589480
10800.000            1.6813816446
11000.000            4.5865986639
11200.000            2.8773764758
11400.000            -12.4183696895
11600.000            11.5821241138
11800.000            -7.3924229176
12000.000            -0.1918659648
12200.000            12.2257922279
12400.000            -8.4760968538
12600.000            -0.0953814782
12800.000            10.7677795699
13000.000            -3.4757214931
13200.000            3.8894694353
13400.000            7.3254860264
13600.000            1.9675180564
13800.000            1.0224309895
14000.000            -2.7254211093
14200.000            2.4959190677
14400.000            -1.4841053874
14600.000            -0.2738212677
14800.000            -5.6668970425
15000.000            -3.9072947070
15200.000            -4.7822803797
15400.000            4.7788739801
15600.000            -2.3591151359
15800.000            -3.0590195689
16000.000            4.2010592929
16200.000            0.6404930498
16400.000            -5.8170754844
16600.000            -5.4335731336
16800.000            0.0730207753
17000.000            4.8344775206
17200.000            4.5926780347
17400.000            0.6093586166
17600.000            2.2324660445
17800.000            -3.1230177181
18000.000            -9.1800701029
18200.000            7.2834630814
18400.000            5.9224550890
18600.000            -7.0081781901
18800.000            3.0137376856
19000.000            3.5990367504
19200.000            -6.3159307451
19400.000            -2.8821670500
19600.000            -5.1322744649
19800.000            5.4855487830
20000.000            -3.8394732911
20200.000            -2.5839431338
20400.000            0.6376065215
20600.000            -2.2220488609
20800.000            -2.7252445436
21000.000            -0.6900551714
21200.000            6.5956269041
21400.000            -17.0242565501
21600.000            9.7472875303
21800.000            -7.3756520474
22000.000            -5.2354641799
22200.000            7.8244886476
22400.000            -19.0090849525
22600.000            4.6292346879
22800.000            -5.2555381964
23000.000            -3.4284995867
23200.000            1.9010065537
23400.000            -2.0743562513
23600.000            -2.0529834164
23800.000            7.6756027737
24000.000            -9.8817767874
24200.000            1.8272014120
24400.000            -5.8599336165
24600.000            2.3857300492
24800.000            1.1236155817
25000.000            -4.3354439092
25200.000            -0.0052819527
25400.000            14.7120498075
25600.000            -10.5724644645
25800.000            -5.2415632797
26000.000            -1.0317973059
26200.000            -9.9677805855
26400.000            -1.5196687300
26600.000            -3.8080386398
26800.000            -6.9349509328
27000.000            8.4750041920
27200.000            -13.7101912511
27400.000            5.7891106244
27600.000            -1.9812756327
27800.000            3.9154583719
28000.000            -6.2051510512
28200.000            2.2956221930
28400.000            -12.3771626532
28600.000            3.2824831745
28800.000            15.8150440988
29000.000            -10.5079336708
29200.000            9.8920578656
29400.000            -11.1459119499
29600.000            -5.2619334939
29800.000            6.7292392921
30000.000            -5.1629075641
30200.000            -1.5521705619
30400.000            -6.0907602838
30600.000            -8.9535966427
30800.000            6.8253045805
31000.000            -1.3316449036
31200.000            -8.9334852849
31400.000            4.9375030456
31600.000            1.3903012614
31800.000            -14.7289599141
32000.000            0.5721489601
32200.000            6.9508620123
32400.000            -0.8093503275
32600.000            -4.8450691944
32800.000            0.1397010078
33000.000            -5.3255124396
33200.000            7.6749324465
33400.000            -3.5416316404
33600.000            1.0409911482
33800.000            -7.0483330665
34000.000            3.4374924850
34200.000            4.7794627343
34400.000            -8.4022639063
34600.000            -1.6085194915
34800.000            -7.6993953569
35000.000            -5.0472786245
35200.000            -2.4296225038
35400.000            4.3339237833
35600.000            0.3904778578
35800.000            -2.0705189482
36000.000            5.5819352462
36200.000            0.2160295549
36400.000            -7.4750517748
36600.000            2.1889708643
36800.000            3.0108391016
37000.000            -15.3220510582
37200.000            3.1830925675
37400.000            -8.6585295679
37600.000            -7.9127551558
37800.000            2.9521717318
38000.000            2.4128486627
38200.000            -1.3639191302
38400.000            1.6216890727
38600.000            -3.2491122419
38800.000            2.1686011898
39000.000            4.3897247572
39200.000            -0.1792572276
39400.000            -9.3890998158
39600.000            5.8880832850
39800.000            1.3415283219
40000.000            -4.8710895896
40200.000            -2.9061775073
40400.000            3.4641634131
40600.000            -5.4422567350
40800.000            13.0806803004
41000.000            -11.4314160102
41200.000            -0.7699845563
41400.000            6.5969943621
41600.000            -4.2337733120
41800.000            -9.4925308165
42000.000            3.2179169787
42200.000            -8.8784058438
42400.000            2.5175376773
42600.000            -1.3559144663
42800.000            -4.4789060865
43000.000            4.3639882666
43200.000            -6.9279445192
43400.000            -0.0368063018
43600.000            -4.6708034660
43800.000            -1.8630689992
44000.000            5.7511768532
44200.000            -11.2190971635
44400.000            4.7154890048
44600.000            3.4674307601
44800.000            -4.9496235090
45000.000            -5.6022198964
45200.000            -0.5503229410
45400.000            3.0230369515
45600.000            1.6131735096
45800.000            -1.9196108198
46000.000            2.9671551636
46200.000            16.9566643346
46400.000            -21.1476360333
46600.000            4.4776945875
46800.000            0.4599052233
47000.000            -5.1613963273
47200.000            10.4604199016
47400.000            -10.6294068744
47600.000            3.9911521890
47800.000            2.8308018347
48000.000            -1.8926917627
48200.000            1.0073987953
48400.000            5.0741930503
48600.000            -10.0203315339
48800.000            4.1805606290
49000.000            5.7711362547
49200.000            -2.0520139444
49400.000            -8.2205755851
49600.000            1.0573128150
49800.000            -1.5515989751
50000.000            0.4737148828
50200.000            -0.8630102749
50400.000            -5.9996388364
50600.000            -3.5740913811
50800.000            2.6253854843
51000.000            7.7703572356
51200.000            -2.9284709806
