# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            0.7459959154
200.000            -2.2213495419
400.000            -18.1760848065
600.000            -0.0767738106
800.000            9.4388539390
1000.000            -7.6191038685
1200.000            1.9612427643
1400.000            -3.0089525136
1600.000            -0.5168816702
1800.000            1.7198793291
2000.000            -8.0999760484
2200.000            -4.2135295551
2400.000            -0.2303512236
2600.000            1.1963464980
2800.000            -14.3400720559
3000.000            6.9601966625
3200.000            -12.7194848306
3400.000            0.4156231493
3600.000            0.5250501171
3800.000            -3.7265880261
4000.000            -3.0934441143
4200.000            1.0614879916
4400.000            1.1048502805
4600.000            -10.5776744439
4800.000            7.7842804012
5000.000            -8.1677165139
5200.000            -0.0625646216
5400.000            -0.8578214241
5600.000            -5.7613416144
5800.000            6.6480759158
6000.000            11.5232229063
6200.000            -7.9964781573
6400.000            4.0131002932
6600.000            -3.3301369807
6800.000            11.3723376736
7000.000            -17.7712369463
7200.000            -0.4670389362
7400.000            -4.6835938000
7600.000            -6.4662347192
7800.000            7.8945231929
8000.000            -11.2701086839
8200.000            7.9299383982
8400.000            -18.4896184943
8600.000            11.5526722944
8800.000            -8.6659514373
9000.000            -9.7754814781
9200.000            6.2520928719
9400.000            -7.9108547687
9600.000            -0.4152778330
9800.000            1.8482818801
10000.000            -7.3951270569
10200.000            5.5794112010
10400.000            1.2210930165
10600.000            -8.8805280722
10800.000            -20.0402497468
11000.000            -5.3024638579
11200.000            3.3874177327
11400.000            -2.6550111298
11600.000            -1.6665223336
11800.000            -3.1693627792
12000.000            13.9386096920
12200.000            -18.3486810145
12400.000            -7.1335268266
12600.000            5.1541124727
12800.000            -1.2083724549
13000.000            -6.0824377660
13200.000            4.4213366740
13400.000            -21.3592550214
13600.000            12.2724307291
13800.000            -4.4688873930
14000.000            -0.6121929965
14200.000            6.5892285527
14400.000            -5.6978081222
14600.000            9.7414573322
14800.000            -12.6454850129
15000.000            -1.5159303987
15200.000            2.4519974612
15400.000            -17.7360626769
15600.000            19.4272728221
15800.000            -13.9773404196
16000.000            19.3700181977
16200.000            -14.4483989832
16400.000            3.3279608249
16600.000            6.0475607675
16800.000            -6.5772133053
17000.000            3.2661604463
17200.000            4.3014117756
17400.000            -4.2905663630
17600.000            7.9494002431
17800.000            -11.4071041369
18000.000            19.0833124822
18200.000            -0.3456284341
18400.000            -6.7880410535
18600.000            -4.1360507784
18800.000            -9.5785360378
19000.000            17.2894548079
19200.000            -5.6789413647
19400.000            -1.4211000328
19600.000            -1.8461073609
19800.000            -7.8247689587
20000.000            -0.7846738304
20200.000            7.3851910454
20400.000            0.0146992397
20600.000            -15.5864255204
20800.000            14.1903952979
21000.000            -16.6555637813
21200.000            6.9279859699
21400.000            -2.5678541009
21600.000            -6.9515214283
21800.000            4.5701574661
22000.000            -8.2434165812
22200.000            -8.4205484683
22400.000            -1.2104304733
22600.000            -2.7836038143
22800.000            6.5907328158
23000.000            1.6710507722
23200.000            -21.0143322425
23400.000            16.5485677832
23600.000            -18.8946911608
23800.000            7.8124627262
24000.000            -2.3425948616
24200.000            1.3521772202
24400.000            1.3820343314
24600.000            -8.7691302351
24800.000            8.7268839663
25000.000            0.7473105074
25200.000            1.1610562496
25400.000            -5.9208291067
25600.000            4.4104522953
25800.000            -0.8182921568
26000.000            -3.8159067654
26200.000            1.0908667000
26400.000            -9.5831000030
26600.000            1.1265205167
26800.000            -1.6597113847
27000.000            -2.8664273416
27200.000            1.2431706615
27400.000            -4.4386189948
27600.000            2.7625342871
27800.000            -4.5926259277
28000.000            1.2414210210
28200.000            -1.7274491402
28400.000            -8.5897516489
28600.000            1.5660222591
28800.000            -8.9721178117
29000.000            -4.1494998227
29200.000            -5.7802616056
29400.000            -1.0234678263
29600.000            -1.1922385142
29800.000            -10.1255533353
30000.000            8.1198071544
30200.000            -9.0981642313
30400.000            -12.6909377513
30600.000            9.0251008199
30800.000            1.7184686533
31000.000            -11.9384742992
31200.000            8.9086756474
31400.000            -5.8261716834
31600.000            -0.4019254394
31800.000            0.1880792886
32000.000            -14.6430974279
32200.000            -2.2106868267
32400.000            -11.0218817896
32600.000            6.7742280080
32800.000            -2.6024731503
33000.000            2.2334210947
33200.000            3.8824367696
33400.000            4.8329858528
33600.000            -0.8295466326
33800.000            0.4592373280
34000.000            2.8414793038
34200.000            -10.4108463469
34400.000            -3.8539401428
34600.000            1.6903781425
34800.000            -3.8521545842
35000.000            -6.3325236560
35200.000            -1.7249635036
35400.000            -0.2776758394
35600.000            11.3728758804
35800.000            -13.5773564047
36000.000            -12.3584112816
36200.000            3.4941678552
36400.000            3.9317580562
36600.000            -7.8399392033
36800.000            11.2184544108
37000.000            -10.1285421739
37200.000            -1.8934008010
37400.000            4.6330538925
37600.000            -20.1728322717
37800.000            9.8613573068
38000.000            -2.1750088216
38200.000            -0.7365386328
38400.000            -1.8873856877
38600.000            -11.8902848065
38800.000            15.8632128958
39000.000            -9.4614857247
39200.000            6.3742686619
39400.000            10.6785117812
39600.000            -12.3494947557
39800.000            12.9557558368
40000.000            -6.7041053429
40200.000            1.5664439889
40400.000            -8.6354615121
40600.000            -3.4856893013
40800.000            5.5375781049
41000.000            -6.3596782527
41200.000            5.1614621443
41400.000            -5.0341090255
41600.000            -0.3943984269
41800.000            3.1745890364
42000.000            4.8588771875
42200.000            -0.7684705146
42400.000            -5.5100764965
42600.000            6.1602593501
42800.000            -5.6028521589
43000.000            -12.7616709692
43200.000            -3.3815322077
43400.000            -13.0634572084
43600.000            3.5457080469
43800.000            -6.5097220777
44000.000            6.5186725232
44200.000            3.6941534286
44400.000            -2.5738667888
44600.000            5.5284237149
44800.000            -0.7917741515
45000.000            5.3476939900
45200.000            -2.3751771220
45400.000            1.4413057369
45600.000            -6.9948850277
45800.000            1.1413647358
46000.000            -8.6728488575
46200.000            4.7240174892
46400.000            -2.8854017227
46600.000            3.1675448547
46800.000            -2.3300311662
47000.000            -15.3576761855
47200.000            11.5461820873
47400.000            -22.5224928943
47600.000            20.2730260261
47800.000            -16.4946270800
48000.000            9.2176239627
48200.000            3.5857594389
48400.000            0.8719637625
48600.000            4.8298761548
48800.000            -6.1812575987
49000.000            -10.1851532154
49200.000            9.4608278505
49400.000            -12.8890326628
49600.000            3.3207790137
49800.000            1.8759459349
50000.000            8.9389699419
50200.000            -9.0970065767
50400.000            2.8945347054
50600.000            2.1402325323
50800.000            -4.1206360280
51000.000            -3.7238537446
51200.000            4.2420088248
51400.000            1.2488889961
51600.000            -3.6474431032
51800.000            -3.4191194652
52000.000            -2.1485991989
52200.000            -6.6382608170
52400.000            2.7671815807
52600.000            -6.4803850038
52800.000            4.8485161255
53000.000            -4.4956715485
53200.000            3.5796959843
53400.000            -13.0739659393
53600.000            7.7303624692
53800.000            -3.2454280455
54000.000            1.6027869901
54200.000            -8.7859119572
54400.000            4.1487677523
54600.000            5.6361429121
54800.000            0.1794351981
55000.000            -5.3264090081
55200.000            3.1556100418
55400.000            5.6398772287
55600.000            -10.7201489797
55800.000            1.6108993902
56000.000            -2.7565652381
56200.000            1.3506011270
56400.000            -5.4539886470
56600.000            18.8869819236
56800.000            -13.4094371877
57000.000            8.2301760179
57200.000            -7.8926701865
57400.000            -2.0971535077
57600.000            6.9085466590
57800.000            1.0792353549
58000.000            -9.2270690295
58200.000            3.8852564550
58400.000            -0.0835287620
58600.000            -0.9719412439
58800.000            0.8333792450
59000.000            -4.0628667211
59200.000            1.2698540071
59400.000            -6.9765784654
59600.000            -4.6497753539
59800.000            11.7328947196
60000.000            -0.8483475671
60200.000            0.9609782097
60400.000            2.6018172212
60600.000            -6.7087697623
60800.000            2.3245969973
61000.000            -0.9286531452
61200.000            1.8233326385
61400.000            -3.6709379708
61600.000            2.2351230699
61800.000            -10.0299821345
62000.000            -2.5034153230
62200.000            2.4206861539
62400.000            -6.2964956445
62600.000            7.1801889885
62800.000            -8.6200229350
63000.000            -2.2610028115
63200.000            0.7780375674
63400.000            1.1115617893
63600.000            4.3204070718
63800.000            -2.9264849643
64000.000            6.5375194271
64200.000            -4.6767152847
64400.000            -8.4149689906
64600.000            2.7014223993
64800.000            -9.4643425615
65000.000            11.1262531697
65200.000            1.8063891756
65400.000            1.7845524072
65600.000            -1.3718032371
65800.000            -0.9764171545
66000.000            -2.9258400293
66200.000            -3.5656560214
66400.000            -7.3587048783
66600.000            2.7155632019
66800.000            -8.9120309600
67000.000            1.0651375271
67200.000            -12.5270224703
67400.000            5.2960411876
67600.000            -9.9968238279
67800.000            -2.9315747070
68000.000            1.2287577016
68200.000            1.7318151738
68400.000            6.3097818095
68600.000            6.0707438060
68800.000            -11.4903875475
69000.000            18.7203485678
69200.000            -7.9110877584
69400.000            3.3520054449
69600.000            -2.7368806861
69800.000            -2.1453704148
70000.000            15.8138898243
70200.000            -3.7975542396
70400.000            -0.4494336622
70600.000            -4.8239995842
70800.000            6.2652926368
71000.000            -5.0663175240
71200.000            2.2870444006
71400.000            -23.4504233267
71600.000            3.4311447580
71800.000            -12.0743952362
72000.000            -5.2147561277
72200.000            4.0589595153
72400.000            -7.6386999686
72600.000            6.2053817282
72800.000            2.2865952327
73000.000            -0.3829634466
73200.000            -0.2635591370
73400.000            -6.9159124899
73600.000            -1.0393177497
73800.000            -2.4505967537
74000.000            5.7321601615
74200.000            -8.0288060860
74400.000            0.3879193955
74600.000            2.0096750550
74800.000            -4.4314145785
75000.000            -0.6798662632
75200.000            -0.4984828881
75400.000            -10.6070988667
75600.000            7.8800491896
75800.000            5.2405668440
76000.000            -11.1927230734
76200.000            1.5881670851
76400.000            -9.6310847921
76600.000            -11.1134491137
76800.000            -3.1490790422
77000.000            -5.8116840885
77200.000            -4.7205111633
77400.000            4.3093801063
77600.000            -10.5092095103
77800.000            11.1540754844
78000.000            -15.0944580140
78200.000            -6.2842431378
78400.000            -3.1764916591
78600.000            -10.1957372573
78800.000            11.2408572392
79000.000            -19.5644343744
79200.000            -15.6288416837
79400.000            -4.6759032364
79600.000            7.7957285034
79800.000            -0.2239758349
80000.000            3.2769197909
80200.000            2.3876914086
80400.000            -15.7035176993
80600.000            -7.6945271827
80800.000            12.8871781739
81000.000            -22.3016398288
81200.000            3.4048509246
81400.000            -0.8820350314
81600.000            -3.9822270350
81800.000            -5.0665978766
82000.000            5.7087084288
82200.000            0.2101605639
82400.000            -1.6772437736
82600.000            -5.0137825688
82800.000            -5.5066609707
83000.000            -4.0498687245
83200.000            1.5997001642
83400.000            -8.0413150059
83600.000            1.2089363031
