# lambba_val.val 0.9375
#time (ps)      gradients (kcal/mol*lam)
0.000            -11.2817824819
200.000            10.0766250832
400.000            -12.8580120619
600.000            1.0421235055
800.000            -3.0403383492
1000.000            -1.7948489687
1200.000            12.0012587079
1400.000            -4.9256793313
1600.000            -17.5964073817
1800.000            12.1866662065
2000.000            -3.5721540739
2200.000            2.3641391742
2400.000            10.1250113926
2600.000            3.4652125606
2800.000            -12.3157217453
3000.000            3.0781096146
3200.000            -8.6782093996
3400.000            8.6083689432
3600.000            -12.4953033747
3800.000            1.3378205123
4000.000            -3.2977220707
4200.000            15.8220122639
4400.000            -18.0127245142
4600.000            12.3349483471
4800.000            -0.3653741570
5000.000            -0.1512424654
5200.000            7.8183011670
5400.000            -10.2493156968
5600.000            -0.5274204722
5800.000            0.2803003394
6000.000            -7.7676294949
6200.000            -3.0672747515
6400.000            2.7912636309
6600.000            1.4597083889
6800.000            -15.5722795647
7000.000            7.4154564608
7200.000            -6.4051016376
7400.000            -4.4641336619
7600.000            -7.6911999783
7800.000            4.3396576960
8000.000            5.0510387308
8200.000            -2.3218104013
8400.000            -4.7956348879
8600.000            -0.5814086824
8800.000            4.4048138319
9000.000            -5.0607031957
9200.000            5.6882168512
9400.000            -5.2806496057
9600.000            19.4822695397
9800.000            -17.4279061945
10000.000            2.8318536744
10200.000            -10.6977214232
10400.000            -3.7634233775
10600.000            -0.7520337762
10800.000            -3.5341173282
11000.000            -11.7362411965
11200.000            7.1056638914
11400.000            14.1308925512
11600.000            -19.1025071213
11800.000            7.1174271138
12000.000            -6.8849060617
12200.000            -13.8326108827
12400.000            12.7395965442
12600.000            -0.2479170986
12800.000            -8.0031258652
13000.000            -8.1383848363
13200.000            1.5332655084
13400.000            10.2057052315
13600.000            -12.5324955045
13800.000            0.3403777547
14000.000            -9.5783070212
14200.000            -13.3641073189
14400.000            -0.4231025000
14600.000            -7.8953168641
14800.000            -0.4649124264
15000.000            -13.1202522578
15200.000            4.6319311893
15400.000            -8.9747207852
15600.000            0.8211626088
15800.000            -20.0367204480
16000.000            9.8276418767
16200.000            -2.8763614139
16400.000            -3.1254260216
16600.000            2.8648982911
16800.000            -8.9799222254
17000.000            -8.4536286768
17200.000            -0.7686083041
17400.000            -5.8195639911
17600.000            13.3890008659
17800.000            -9.8107440452
18000.000            3.5666059481
18200.000            -0.2880748529
18400.000            -4.8189225020
18600.000            3.1821367582
18800.000            -7.5850720729
19000.000            6.6250532245
19200.000            -9.7524674446
19400.000            -12.2717688225
19600.000            3.1089918449
19800.000            -16.8407273790
20000.000            -4.7998449685
20200.000            -9.0192080010
20400.000            -5.3210082547
20600.000            5.6149567358
20800.000            -11.2253466126
21000.000            -8.8784443888
21200.000            7.0133346809
21400.000            -24.5512754648
21600.000            11.4666668359
21800.000            -10.3984299943
22000.000            -1.7749263687
22200.000            -4.6237491414
22400.000            7.9046088183
22600.000            12.9736551860
22800.000            -8.8517289086
23000.000            2.5455096652
23200.000            -5.2457101702
23400.000            -0.7446213710
23600.000            7.1576666113
23800.000            -16.3918811129
24000.000            2.2067961952
24200.000            -1.1596436821
24400.000            -5.2057200826
24600.000            2.9206770689
24800.000            -4.1185670273
25000.000            -8.4039812936
25200.000            -3.5289626757
25400.000            4.1233718691
25600.000            -6.3672945075
25800.000            0.9023305157
26000.000            4.3190670222
26200.000            -10.2801706135
26400.000            14.1543082829
26600.000            -5.5482959395
26800.000            10.3252004836
27000.000            -6.5015699881
27200.000            5.9139065137
27400.000            -8.1533298595
27600.000            -0.4781071994
27800.000            -9.8918364987
28000.000            -2.8675411379
28200.000            -3.3189154223
28400.000            -4.7048975859
28600.000            -6.4311267472
28800.000            0.4988792226
29000.000            -1.2512017258
29200.000            2.8137765853
29400.000            -9.3732807106
29600.000            5.9375758715
29800.000            6.0893150242
30000.000            -7.4237378837
30200.000            16.1208716923
30400.000            -19.2058364225
30600.000            -6.0957741581
30800.000            -2.7048007381
31000.000            9.3414946653
31200.000            1.2412321860
31400.000            -0.9467319481
31600.000            -10.5535587943
31800.000            5.9621359153
32000.000            4.6629356962
32200.000            -11.2039666499
32400.000            -9.7722905451
32600.000            0.7385628561
32800.000            -0.2308268197
33000.000            -10.8594929499
33200.000            13.0639266272
33400.000            -17.0526219935
33600.000            2.7278638246
33800.000            3.6669712337
34000.000            -10.8448653003
34200.000            2.5755388472
34400.000            0.0081799951
34600.000            -11.7091518891
34800.000            -2.5199557830
35000.000            10.1149087481
35200.000            -8.8141484824
35400.000            -2.0219726593
35600.000            2.9870041604
35800.000            -8.3894351815
36000.000            -3.3094286676
36200.000            -1.6665253223
36400.000            -11.3520609281
36600.000            -0.2020769545
36800.000            8.8493930816
37000.000            -7.5154315761
37200.000            2.6584803696
37400.000            14.7126637997
37600.000            1.6550575978
37800.000            4.7818294032
38000.000            -8.6285635582
38200.000            5.2342522302
38400.000            -1.5045888646
38600.000            -2.8203594605
