# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
0.000            0.5751137727
200.000            -4.0096701855
400.000            7.2080101765
600.000            -22.4476276524
800.000            14.0304636130
1000.000            -7.1608281908
1200.000            9.2087257012
1400.000            5.1154597839
1600.000            -7.2296481535
1800.000            8.2719277247
2000.000            -3.7808041541
2200.000            5.8112236596
2400.000            1.1646078867
2600.000            -10.5530514235
2800.000            2.0110775296
3000.000            -4.9075429719
3200.000            6.4463918718
3400.000            -9.1845019477
3600.000            -3.2203662763
3800.000            -7.0369740329
4000.000            2.0506098272
4200.000            -11.1146057602
4400.000            10.4994126166
4600.000            -14.8980439610
4800.000            4.8994019892
5000.000            -5.8886010867
5200.000            3.1501708204
5400.000            -2.6166542531
5600.000            8.3886672465
5800.000            -2.3740609300
6000.000            5.9425516752
6200.000            3.9240194833
6400.000            -2.3154540165
6600.000            3.2816949056
6800.000            -7.9746447275
7000.000            6.8402677495
7200.000            2.6462164832
7400.000            -2.3667774134
7600.000            0.6162804150
7800.000            1.4412682949
8000.000            1.7434218502
8200.000            0.0743763104
8400.000            -14.8427105380
8600.000            -1.5293558713
8800.000            -1.5759940700
9000.000            0.5544639288
9200.000            2.9797160007
9400.000            -6.2686543538
9600.000            -3.0725067016
9800.000            0.4114300653
10000.000            0.2080135291
10200.000            2.9859456198
10400.000            -9.7854842614
10600.000            -4.4965227111
10800.000            3.9407612490
11000.000            -0.5789970771
11200.000            -2.7461780840
11400.000            0.9457644449
11600.000            10.3087284261
11800.000            -10.2733002934
12000.000            7.8390393258
12200.000            -5.5404738188
12400.000            -6.6590432136
12600.000            1.2458686989
12800.000            -8.1670734647
13000.000            13.9310825651
13200.000            -9.3071588979
13400.000            2.4471634201
13600.000            -0.5926131956
13800.000            3.3632799227
14000.000            0.0189233538
14200.000            -1.1787595115
14400.000            1.7283747302
14600.000            -13.5497379634
14800.000            -5.9821611102
15000.000            2.1671553194
15200.000            3.7459052798
15400.000            -12.4073014631
15600.000            -5.8616242299
15800.000            3.2693554532
16000.000            -5.2744780590
16200.000            3.4844056520
16400.000            0.4723778386
16600.000            7.9364441419
16800.000            -1.2921883617
17000.000            -10.8379295723
17200.000            9.9412749680
17400.000            -9.1285019927
17600.000            5.7583766619
17800.000            3.8206340369
18000.000            6.8502521498
18200.000            -13.0076645662
18400.000            1.5684528416
18600.000            -2.2183945755
18800.000            -4.0183170683
19000.000            0.0585228954
19200.000            -7.5525351710
19400.000            11.1481322012
19600.000            -8.1111562925
19800.000            14.5763266953
20000.000            -7.6010179615
20200.000            6.0522294565
20400.000            -7.1039682079
20600.000            2.0634182180
20800.000            -2.6414432364
21000.000            6.3478245978
21200.000            -17.5029736494
21400.000            -6.6463919144
21600.000            5.7786253822
21800.000            -1.3283490926
22000.000            11.4343852798
22200.000            -6.9804042049
22400.000            5.9294864027
22600.000            -25.3364195620
22800.000            18.7410835837
23000.000            -23.5661447268
23200.000            21.0343490168
23400.000            -14.9868412635
23600.000            7.3093559520
23800.000            -8.8294238659
24000.000            -16.5175668106
24200.000            2.6122823725
24400.000            -0.6935269908
24600.000            -1.4844525711
24800.000            -0.3091504340
25000.000            -4.0274450699
25200.000            -18.0129406034
25400.000            -0.8339063508
25600.000            -5.2613114666
25800.000            -1.0224388112
26000.000            11.8730776069
26200.000            -16.2751517907
26400.000            10.3770277941
26600.000            -15.9236795047
26800.000            9.0239222917
27000.000            -10.8607569294
27200.000            6.1299364137
27400.000            11.2046895762
27600.000            -12.9650909021
27800.000            4.9280726319
28000.000            -6.4024687769
28200.000            -1.6307858409
28400.000            5.4484448086
28600.000            7.8713380789
28800.000            -14.6674222286
29000.000            -1.6692298352
29200.000            -1.3600272534
29400.000            1.1863753986
29600.000            1.1736201466
29800.000            -2.5641935771
30000.000            4.1715975170
30200.000            -0.6660397270
30400.000            -0.9818638061
30600.000            -7.1370725515
30800.000            -5.0214908157
31000.000            4.6238936436
31200.000            4.0226763714
31400.000            3.0238721802
31600.000            1.4931925194
31800.000            -7.9060518838
32000.000            6.6507096067
32200.000            5.6758256596
32400.000            11.2880193594
32600.000            -20.3351019184
32800.000            4.7884186887
33000.000            -3.0331979413
33200.000            -0.0480729824
33400.000            1.7994928643
33600.000            -10.9867343238
33800.000            4.0807314569
34000.000            -8.2068065995
34200.000            18.3957521685
34400.000            -19.8994522743
34600.000            -4.1745435291
34800.000            3.4867115858
35000.000            -7.3463800256
35200.000            -0.6724214566
35400.000            -1.5894333180
35600.000            -2.8233534345
35800.000            12.4418049902
36000.000            -10.8339539224
36200.000            6.8950309437
36400.000            -9.2178752761
36600.000            4.2835256918
36800.000            -13.5151982633
37000.000            0.5765043743
37200.000            -2.4182694299
37400.000            0.8637889432
37600.000            -7.6378933107
37800.000            -6.0111643844
38000.000            0.0242706382
38200.000            -6.8720620375
38400.000            2.3498808628
38600.000            3.6763060380
38800.000            -13.5463422675
39000.000            12.6135893812
39200.000            -8.1089077551
39400.000            -5.1393698345
39600.000            3.1838948016
39800.000            -3.4453585826
40000.000            0.6275996168
40200.000            -3.6087753522
40400.000            1.9059221916
40600.000            0.7480485968
40800.000            1.5712345631
41000.000            -4.1448959723
41200.000            -1.4512198371
41400.000            -3.5671380707
41600.000            -2.7966388735
41800.000            -10.1526135857
42000.000            9.7669031401
42200.000            -10.7449101691
42400.000            -6.7321483129
42600.000            -0.3117010990
42800.000            -11.3819929589
43000.000            6.0231328441
43200.000            -3.1139249704
43400.000            4.0621752535
43600.000            -14.7788223784
43800.000            9.1405796830
44000.000            -6.8141352476
44200.000            11.6020264391
44400.000            -14.3741863971
44600.000            10.0671404633
44800.000            -2.8282232395
45000.000            -5.4383929605
45200.000            1.5879189027
45400.000            -4.5994668351
45600.000            4.7381559257
45800.000            -8.8898900597
46000.000            12.8064850466
46200.000            -0.8907251261
46400.000            -0.9206048010
46600.000            -2.7337520299
46800.000            -3.9805141248
47000.000            -0.4690631500
47200.000            2.5707656182
47400.000            -6.0441724248
47600.000            -0.1756854949
47800.000            10.3625169062
48000.000            -0.4109917844
48200.000            10.5344646094
48400.000            -5.4768156958
48600.000            9.7948923250
48800.000            -12.7689122701
49000.000            12.0278333506
49200.000            -5.9931244942
49400.000            0.9831606853
49600.000            1.3028615434
49800.000            2.6733695144
50000.000            -6.4461025471
50200.000            -2.6708299326
50400.000            -4.2760224153
50600.000            -3.8049669057
50800.000            3.8846445264
51000.000            -9.9237221680
51200.000            5.4719328330
51400.000            -4.1173644351
51600.000            -9.8126797751
51800.000            -0.6549827439
52000.000            -3.2328671551
52200.000            -5.8528226689
52400.000            0.4644745427
52600.000            1.2546471921
52800.000            -4.7407501465
53000.000            3.3187115726
53200.000            -0.2697747549
53400.000            -5.7175219150
53600.000            2.3848932966
53800.000            -2.1156367069
54000.000            -6.8962661627
54200.000            2.3891271031
54400.000            -1.7987119427
54600.000            1.2556873853
54800.000            -4.8866854125
55000.000            22.0306076370
55200.000            -15.2275579314
55400.000            -9.9853565125
55600.000            -4.5977679849
55800.000            -0.9778164625
56000.000            -9.4489742549
56200.000            0.0250952766
56400.000            6.8728276598
56600.000            -6.7813587144
56800.000            11.8761145971
57000.000            -7.1530789854
57200.000            8.6324389318
57400.000            0.1596357216
57600.000            16.6868610760
57800.000            -16.7601671430
58000.000            14.1199017113
58200.000            -17.2645974339
58400.000            15.7936030571
58600.000            -10.9011731409
58800.000            3.9682975717
59000.000            2.3433684123
59200.000            0.9747536709
59400.000            -8.0367122585
59600.000            -15.2473178181
59800.000            2.0960962776
60000.000            -5.1888762793
60200.000            -2.5056726072
60400.000            2.4660910609
60600.000            -2.7533124137
60800.000            3.5765435963
61000.000            12.6323221919
61200.000            -4.2983079187
61400.000            3.7273348207
61600.000            -16.8778149629
61800.000            8.2980434447
62000.000            -8.6253919570
62200.000            -8.2393548277
62400.000            6.7651194687
62600.000            -3.1572435018
62800.000            -3.2586977073
63000.000            5.9710405812
63200.000            2.2652240286
63400.000            3.2461924166
63600.000            -13.7472546999
63800.000            -1.8354686266
64000.000            1.5269123199
64200.000            -8.7674105944
64400.000            -4.6898704500
64600.000            21.5718382868
64800.000            -7.0352635837
65000.000            4.9006714183
65200.000            -7.9444237871
65400.000            5.3581959607
65600.000            -7.9644747775
65800.000            4.9360827276
66000.000            0.9608959013
66200.000            -6.9160389768
66400.000            -8.3734315940
66600.000            4.0578572350
66800.000            10.4618294033
67000.000            -3.5646664763
67200.000            -4.2439091645
67400.000            1.3653847415
67600.000            -4.0816681300
67800.000            1.2239739529
68000.000            -4.2839760397
68200.000            1.0972324246
68400.000            -4.9152877298
68600.000            15.8651967180
68800.000            -4.7274843392
69000.000            -6.4638772477
69200.000            -0.7730989389
69400.000            11.8084369896
69600.000            -5.2090606710
69800.000            3.6100819269
70000.000            -3.6334162575
70200.000            -17.5987422006
70400.000            10.1836373888
70600.000            2.7917280270
70800.000            5.0420184002
71000.000            5.4438752692
71200.000            6.4334659543
71400.000            -5.8319303419
71600.000            2.4541281754
71800.000            0.7632843026
72000.000            -5.8769792889
72200.000            7.5565127778
72400.000            -7.4503791796
72600.000            9.0175417303
72800.000            -13.1673017673
73000.000            8.5252274375
73200.000            8.0696135589
73400.000            1.1036873423
73600.000            -0.7896194860
73800.000            -1.9358729138
74000.000            2.6145183027
74200.000            3.9189102724
74400.000            -10.6767417948
74600.000            2.8729419921
74800.000            3.9522645418
75000.000            -3.8140096398
75200.000            0.0780876857
75400.000            3.6723758890
75600.000            -10.2175327351
75800.000            -8.3614257753
76000.000            5.0936051425
76200.000            5.6487356110
76400.000            -9.2708544298
76600.000            8.6774667264
76800.000            0.9248473898
77000.000            0.9299463833
77200.000            -1.1663269700
77400.000            -2.2925699390
77600.000            -7.7219224781
77800.000            -0.0342751863
78000.000            -3.0423267908
78200.000            -9.8289792696
78400.000            0.7086076390
78600.000            -3.7301770400
78800.000            5.8082718360
79000.000            -6.9638721951
79200.000            5.3287596127
79400.000            -0.7630411311
79600.000            -1.7735899246
79800.000            -4.8000974679
80000.000            5.1802571785
80200.000            0.4206522970
80400.000            1.1646511105
80600.000            -7.0473888919
80800.000            8.3580107476
81000.000            -3.7656698690
81200.000            -2.5786462739
81400.000            5.5050553579
81600.000            -3.1689002095
81800.000            -5.7306754674
82000.000            5.4561507606
82200.000            0.2687176665
82400.000            -5.2007627568
82600.000            -2.5647353360
82800.000            0.5204961019
83000.000            -3.7543533950
83200.000            8.8516824174
83400.000            -6.1996542970
83600.000            1.4433570840
83800.000            2.4352546518
84000.000            -5.9658936377
84200.000            10.5758053672
84400.000            -3.2803237176
84600.000            8.3497464031
84800.000            1.3389206281
85000.000            -1.2999617200
85200.000            -4.6443492735
85400.000            6.9995259050
85600.000            -1.7257347416
85800.000            -5.1069466700
86000.000            3.9185431224
86200.000            -10.4214576075
86400.000            9.1110543909
86600.000            1.3896403213
86800.000            8.3898396075
87000.000            -7.8285047401
87200.000            2.1696587519
87400.000            -7.3090146212
87600.000            10.5521686244
87800.000            -15.1070109938
88000.000            13.6225465627
88200.000            -4.5985635241
88400.000            13.8465636983
88600.000            -15.3078232685
88800.000            -4.8898241259
89000.000            7.5681018361
89200.000            -8.3318783643
89400.000            0.5247263605
89600.000            -1.8960220922
89800.000            3.7606225080
90000.000            -2.1137725343
90200.000            17.0525297820
90400.000            -11.6494508432
90600.000            2.9999374964
90800.000            -5.0945979253
91000.000            9.6624809992
91200.000            -10.3285346261
91400.000            0.9849518773
91600.000            -4.2762925861
91800.000            -9.7504478645
92000.000            4.9750601492
92200.000            -11.5878760952
92400.000            5.7382274351
92600.000            -0.3253409090
92800.000            0.3030794328
93000.000            -7.1533170156
93200.000            4.5980518540
93400.000            -1.4555838545
93600.000            -10.0968465611
93800.000            -3.6489453738
94000.000            5.8183925908
94200.000            -10.8102416907
94400.000            1.3563470242
94600.000            11.4327181789
94800.000            -5.4354253691
95000.000            -3.1280893565
95200.000            -4.3086168442
95400.000            -1.2777533601
95600.000            -2.2645766446
95800.000            9.0699428869
96000.000            -12.8705336127
96200.000            17.6404286181
96400.000            -17.2173833669
96600.000            5.5885074830
96800.000            -12.5589165009
97000.000            3.2420550022
97200.000            6.1976101074
97400.000            3.9984453893
97600.000            -14.1161232932
97800.000            10.8731324836
98000.000            -0.7133676322
98200.000            -4.3223224677
98400.000            2.4946220166
98600.000            -3.0024941743
98800.000            -8.3242509611
99000.000            6.0282123635
99200.000            -24.3818063237
99400.000            10.5602984172
99600.000            -8.0540685383
99800.000            -2.1223452981
100000.000            -4.6534876644
