# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
46600.000            2.5075543563
46800.000            -2.2203857687
47000.000            -4.2191236858
47200.000            -7.2349457783
47400.000            9.4993774166
47600.000            -10.4627222834
47800.000            2.8597827054
48000.000            11.4156876933
48200.000            -15.7807600410
48400.000            4.8517255126
48600.000            -4.0331623015
48800.000            -4.3891473946
49000.000            -5.2546483288
49200.000            9.2292165790
49400.000            10.0042567271
49600.000            -8.3354112211
49800.000            7.6230187952
50000.000            -12.4437331890
50200.000            5.4075945152
50400.000            -0.7923987287
50600.000            -0.3737431434
50800.000            -9.9752443207
51000.000            -3.9046558748
51200.000            -3.3641862105
51400.000            -0.8338314964
51600.000            -4.9140271007
51800.000            1.5859323053
52000.000            9.1907933219
52200.000            -4.7626890947
52400.000            -2.6930775136
52600.000            10.0727048788
52800.000            -8.2848245259
53000.000            10.7699943063
53200.000            7.4710737529
53400.000            -15.7663787236
53600.000            -1.7170138701
53800.000            -2.2976656413
54000.000            -5.7880817872
54200.000            8.4326364768
54400.000            -2.7859488743
54600.000            -5.6240840080
54800.000            6.6476516243
55000.000            -2.5794507318
55200.000            2.0988570247
55400.000            -4.5356743679
55600.000            -0.4963204259
55800.000            -12.0141514767
56000.000            9.7678464252
56200.000            1.0266414022
56400.000            -6.6504236621
56600.000            3.5617684854
56800.000            0.1259191268
57000.000            -17.0199401624
57200.000            2.6942287282
57400.000            1.6482029507
57600.000            -5.7080894376
57800.000            5.5384228631
58000.000            -1.2478001117
58200.000            7.0501968062
58400.000            -6.3180158517
58600.000            19.9746714779
58800.000            -22.4615266236
59000.000            12.8915218396
59200.000            -0.3273797011
59400.000            1.5616811552
59600.000            -10.6645109919
59800.000            1.6486026267
60000.000            -6.6332169369
60200.000            8.1914083464
60400.000            9.1893976371
60600.000            -10.3969975435
60800.000            9.4471702303
61000.000            -6.0207294744
61200.000            2.1350092697
61400.000            -9.6121864751
61600.000            1.9434832386
61800.000            -13.0806580036
62000.000            3.7866220712
62200.000            -15.0599545462
62400.000            -6.1939465534
62600.000            -9.5287494182
62800.000            9.7821601406
63000.000            -5.4790234704
63200.000            -13.3989577510
63400.000            16.4744393438
63600.000            -8.3580030386
63800.000            -11.1531697955
64000.000            12.2276933859
64200.000            3.6518682946
64400.000            -4.8075923771
64600.000            -9.6096916648
64800.000            12.4869026995
65000.000            -21.7341308233
65200.000            2.4891247998
65400.000            7.6908371216
65600.000            -15.0759637079
65800.000            4.2198899545
66000.000            -1.5942435917
66200.000            -2.5982091127
66400.000            4.2285564004
66600.000            3.7538711793
66800.000            4.3986394507
67000.000            3.9179806559
67200.000            -0.4838099665
67400.000            14.3214628264
67600.000            -13.8197408258
67800.000            0.5500943638
68000.000            -10.8037398608
68200.000            10.0900711210
68400.000            -3.8287080699
68600.000            -5.0212233075
68800.000            -5.5114144765
69000.000            11.3093492136
69200.000            -16.6881564845
69400.000            -14.9266523565
69600.000            13.7082169169
69800.000            0.5783392628
70000.000            9.6684569567
70200.000            -12.3903401213
70400.000            3.7300280073
70600.000            -8.0951965870
70800.000            7.7555447479
71000.000            -6.9869771948
71200.000            1.2244439172
71400.000            1.5250608494
71600.000            -1.7905197603
71800.000            0.5418791689
72000.000            9.6206252802
72200.000            -3.4482392283
72400.000            -6.0467886222
72600.000            -1.1756399638
72800.000            -7.0871640111
73000.000            -4.0970294037
73200.000            -5.6302054165
73400.000            1.4401800747
73600.000            -10.2894724708
73800.000            2.1641579712
74000.000            2.4052041574
74200.000            -6.4295335934
74400.000            -2.6984188958
74600.000            6.5935113173
74800.000            5.8542667603
75000.000            -4.5863525985
75200.000            -10.8853355934
75400.000            10.9678425891
75600.000            -14.2269008523
75800.000            10.0534710424
76000.000            -7.1625541173
76200.000            -0.7197916368
76400.000            1.9586609965
76600.000            -1.5897643009
76800.000            -4.6694397973
77000.000            -4.2857114364
77200.000            -3.1958198300
77400.000            -2.4411097144
77600.000            4.3577577342
77800.000            5.6536948581
78000.000            -5.4401707982
78200.000            8.4648668570
78400.000            -17.2335708437
78600.000            11.9674604950
78800.000            -0.8637482812
79000.000            -3.2446050979
79200.000            1.0483428835
79400.000            4.2091215311
79600.000            -2.2335619381
79800.000            14.0868355569
80000.000            -11.8099906496
80200.000            4.9624609331
80400.000            3.0686434252
80600.000            -6.3104237320
80800.000            -11.5188428304
81000.000            1.9727010839
81200.000            8.9285992614
81400.000            -13.2241253993
81600.000            -1.1219481309
81800.000            5.9498388150
82000.000            -9.8947962803
82200.000            8.2193247702
82400.000            -9.6792543007
82600.000            2.4951524788
82800.000            -11.5023732042
83000.000            2.7201846525
83200.000            -5.9129734460
83400.000            0.4039523371
83600.000            10.0791706543
83800.000            -9.0924134952
84000.000            4.3682115533
84200.000            -0.1498242163
84400.000            2.4238485814
84600.000            -10.3974881917
84800.000            -6.5840847521
85000.000            6.0297085618
85200.000            3.0215473533
85400.000            -6.4487524862
85600.000            -6.0846927671
85800.000            1.2526431427
86000.000            5.2298981217
86200.000            0.3084153826
86400.000            7.1816717850
86600.000            -7.4378477850
86800.000            4.3293139318
87000.000            4.6469053170
87200.000            -4.0105318263
87400.000            3.6591459167
87600.000            0.5138579182
87800.000            -7.7968540174
88000.000            0.9471327924
88200.000            -8.3989795165
88400.000            -13.3255452405
88600.000            2.7577230231
88800.000            -0.6737862935
89000.000            -2.6050808026
89200.000            -0.7595453131
89400.000            11.7563369584
89600.000            -11.0392868733
89800.000            -12.9745691176
90000.000            26.6321153705
90200.000            -32.0024060940
90400.000            27.5920634740
90600.000            -19.9099212742
90800.000            -2.3126021431
91000.000            9.4407502937
91200.000            -1.7003835646
91400.000            3.1328199725
91600.000            -2.8104791021
91800.000            18.2897604752
92000.000            -7.8892862913
92200.000            -2.4473344650
92400.000            1.1708242583
92600.000            -5.8647380966
92800.000            7.4780839024
93000.000            0.5332519885
93200.000            -7.5422479256
93400.000            3.6018894599
93600.000            0.6729379833
93800.000            -0.2016174845
94000.000            -3.2177877581
94200.000            7.9060506978
94400.000            -3.3963333453
94600.000            -0.8688530149
94800.000            7.2358927400
95000.000            -4.7248669262
95200.000            5.7397459361
95400.000            -15.7247678543
95600.000            7.3581958471
95800.000            2.3066982292
96000.000            -5.9834823142
96200.000            12.4291000245
96400.000            -13.5929969576
96600.000            -1.0395751354
96800.000            -4.9222008586
97000.000            6.1143329826
97200.000            -0.4205957236
97400.000            11.5636346110
97600.000            -9.8887199872
97800.000            2.7792938429
98000.000            -6.9837040127
98200.000            0.4536240244
98400.000            -18.3575219329
98600.000            3.9751569569
98800.000            1.4446330658
99000.000            2.5082777154
99200.000            -0.8304703843
99400.000            -6.4236361491
99600.000            -2.9075416682
99800.000            -14.6147685726
100000.000            -6.1998218195
100200.000            -5.6148140660
100400.000            0.0637490086
100600.000            0.0311517969
100800.000            -5.7146545584
101000.000            -3.8396812561
101200.000            -1.1510991570
101400.000            5.8943310678
101600.000            -6.2693699269
101800.000            0.9723582889
102000.000            8.5859794573
102200.000            12.5465880309
102400.000            -9.5968356027
102600.000            12.7049437590
102800.000            -4.6886272137
103000.000            1.0213500335
103200.000            -2.1997182362
103400.000            -6.3880522353
103600.000            4.8644265349
103800.000            -3.7618203680
104000.000            -3.9287794231
104200.000            0.7471901522
104400.000            -6.8847799306
104600.000            -10.6092172406
104800.000            -9.9401147042
105000.000            9.5642389264
105200.000            -6.2852512971
105400.000            0.5408840717
105600.000            4.6528557992
105800.000            7.7614046553
106000.000            -6.3065384553
106200.000            9.3091903973
106400.000            -2.3320670183
106600.000            -3.2269633776
106800.000            0.3409390618
107000.000            4.9491088799
107200.000            -10.3474019292
107400.000            9.1682691064
107600.000            -8.3972282096
107800.000            4.2184250310
108000.000            5.2898290560
108200.000            -4.1109370860
108400.000            0.7493723862
108600.000            2.3435780615
108800.000            2.9145352256
109000.000            -13.4890808829
109200.000            9.0625220256
109400.000            -6.1143830318
109600.000            -3.0867732794
109800.000            -5.3590991353
110000.000            -16.4274618838
110200.000            28.3027737368
110400.000            -7.9575293836
110600.000            -18.4127263191
110800.000            7.5890945105
111000.000            -7.2437789284
111200.000            14.8950795540
111400.000            -3.9975515782
111600.000            3.2000652178
111800.000            0.9311882854
112000.000            -12.7477549196
112200.000            3.0059082177
112400.000            -1.6404185329
112600.000            -5.2938289358
112800.000            13.2909646827
113000.000            -5.1383593210
113200.000            -7.3359445895
113400.000            1.9094602965
113600.000            3.4414794494
113800.000            -8.5121981601
114000.000            -1.2997624365
114200.000            8.4744419094
114400.000            -0.3994095811
114600.000            1.0192732526
114800.000            -7.0310632461
115000.000            8.6724547497
115200.000            -1.4195319629
115400.000            -4.9107983343
115600.000            6.2105691143
115800.000            -6.1233330622
116000.000            -10.3153852662
116200.000            3.1618217286
116400.000            2.7004639216
116600.000            -12.1673630484
116800.000            8.1778128726
117000.000            -19.5162403156
117200.000            5.1334185932
117400.000            -8.1303638590
117600.000            -0.3580185559
117800.000            -7.2621630551
118000.000            1.3494164731
118200.000            -5.4113835421
118400.000            -8.9828933926
118600.000            9.2807213568
118800.000            -1.3071819932
119000.000            8.3498093204
119200.000            -6.1454291910
119400.000            -10.5941033310
119600.000            17.4758307941
119800.000            -19.0732026624
120000.000            8.1525509540
120200.000            -1.5246200962
120400.000            -9.4732681603
120600.000            15.5510735289
120800.000            -14.2998968989
121000.000            3.5551585990
121200.000            7.2819371145
121400.000            -7.3647999695
121600.000            -4.0190777272
121800.000            9.5511232489
122000.000            -11.9164624357
122200.000            3.2191848187
122400.000            -6.3230042863
122600.000            -2.7877301989
122800.000            -8.4451939634
123000.000            6.9020582309
123200.000            -0.7275590651
123400.000            -0.9065522902
123600.000            -0.3953880378
123800.000            10.6761026001
124000.000            -14.4637820555
124200.000            11.8407407239
124400.000            -3.5408990126
124600.000            -2.6351780491
124800.000            -3.8176117353
125000.000            -5.8249087950
125200.000            0.5016364094
125400.000            3.5939851020
125600.000            -8.3711775417
125800.000            8.3517675843
126000.000            5.1826873163
126200.000            -10.1148814701
126400.000            2.4039062701
126600.000            -1.7090317225
126800.000            8.6557657135
127000.000            -10.9376187430
127200.000            7.1338307984
127400.000            -11.5926649853
127600.000            -10.9177812919
127800.000            0.8434050130
128000.000            0.3317980836
128200.000            22.0642721877
128400.000            -9.9937100442
128600.000            5.7254003707
128800.000            -4.4109431985
129000.000            2.9320620581
129200.000            -2.3789121918
129400.000            0.6929745816
129600.000            -2.6791687460
129800.000            3.0043763445
130000.000            -2.8780062892
130200.000            0.0833617672
130400.000            11.3747551567
130600.000            -8.1766080152
130800.000            3.4537984551
131000.000            -6.1780526116
131200.000            0.2549833987
131400.000            -8.2882818938
131600.000            -1.1046411946
131800.000            2.1947347591
132000.000            -5.8228952931
132200.000            -5.2055198740
132400.000            5.5692971294
132600.000            -6.7191685510
132800.000            -8.9870379882
133000.000            8.3559358999
133200.000            -10.7415639294
133400.000            2.7814897219
133600.000            -6.1615576050
133800.000            -0.4145530980
134000.000            5.9053970645
134200.000            -7.0036556756
134400.000            0.4915530089
134600.000            -1.8145852125
134800.000            9.8223195238
135000.000            -16.3429587908
135200.000            15.5229493179
135400.000            -15.9764282779
135600.000            -5.2778784100
135800.000            10.0890637919
136000.000            0.1607117171
136200.000            -11.8452566561
136400.000            13.1363173394
136600.000            -14.6029382819
136800.000            -5.3388969951
137000.000            -3.5152955675
137200.000            6.1994016790
137400.000            -12.9291134735
137600.000            0.0974751833
137800.000            -9.4105753701
138000.000            4.2566306275
138200.000            -8.9378306703
138400.000            -4.1942225662
138600.000            -5.8606309905
138800.000            1.4631219460
139000.000            -3.7695214870
139200.000            -3.8251137961
139400.000            12.9684408777
139600.000            -3.9246295024
139800.000            5.6870750653
140000.000            -12.6367924038
140200.000            0.3049335897
140400.000            1.7387296902
140600.000            3.9959684639
140800.000            -7.5805817583
141000.000            24.1839021803
141200.000            -5.4890986056
141400.000            3.5078519825
141600.000            -2.8131559693
141800.000            5.6369251858
142000.000            -8.7466146181
142200.000            1.0052130032
142400.000            -2.9841529571
142600.000            -6.5678580780
142800.000            -11.1752184250
143000.000            7.9555535076
143200.000            -6.8008044890
143400.000            6.5574763677
143600.000            -11.7717441065
143800.000            6.2073822137
144000.000            -4.9312141205
144200.000            1.6304912741
144400.000            -9.7308461309
144600.000            7.1544472143
144800.000            -10.5091119618
145000.000            -6.3873136538
145200.000            7.7733106721
145400.000            -4.3399439786
145600.000            1.1936387710
145800.000            -9.5588164751
146000.000            -4.5783341237
146200.000            11.7819899605
146400.000            -2.7917940813
146600.000            -0.6213858189
146800.000            -4.2918195855
147000.000            8.8898778439
147200.000            9.9949111064
147400.000            10.4602715923
147600.000            0.3948586293
147800.000            5.3333948743
148000.000            -15.6099658414
148200.000            10.4180917988
148400.000            -12.6828530265
148600.000            10.1234590372
148800.000            -0.9275957847
149000.000            -7.8767949835
149200.000            0.8739889286
149400.000            -9.5176039239
149600.000            19.6032453349
149800.000            -19.4278030827
150000.000            5.3678493069
150200.000            -5.1815885406
150400.000            -12.1003325818
150600.000            9.1394057802
150800.000            -6.9165085142
151000.000            -6.8693044689
151200.000            -11.8305118297
151400.000            -4.3499442357
151600.000            -0.9443654393
151800.000            7.8214110962
152000.000            -9.8327439894
152200.000            7.4435222020
152400.000            -14.9271293657
152600.000            -5.5941234420
152800.000            -0.2120097342
153000.000            -14.9941013625
153200.000            6.1684447663
153400.000            -11.3741885452
153600.000            7.5933702184
153800.000            -4.1712463068
154000.000            10.6135606098
154200.000            -11.8783892265
154400.000            3.7224414558
154600.000            -3.2955944816
154800.000            7.9260454718
155000.000            -2.8112975310
155200.000            5.8263301389
155400.000            -10.3953806697
155600.000            13.7270078416
155800.000            -9.6978806086
156000.000            3.4085195843
156200.000            3.9944553117
156400.000            -13.4129899100
156600.000            7.6010375898
156800.000            -12.2506437312
157000.000            2.4520921455
157200.000            3.6682888678
157400.000            3.1159772663
157600.000            -1.4162092950
157800.000            -10.9964139221
158000.000            -1.5531424948
158200.000            -0.6972348774
158400.000            -6.7776854945
158600.000            -2.0161544695
158800.000            9.5202452645
159000.000            3.9391667729
159200.000            -8.7305210132
159400.000            8.1937486802
159600.000            -1.5249675290
159800.000            1.8558202562
160000.000            -6.4157088658
160200.000            7.4257442399
160400.000            -3.5487480614
160600.000            9.1722125564
160800.000            -4.6151288368
161000.000            1.9911048567
161200.000            -5.7418450790
161400.000            -3.4436641266
161600.000            -3.6192965954
161800.000            -7.1383368275
162000.000            9.3982633855
162200.000            -2.3404577251
162400.000            6.2323822042
162600.000            -7.1467055400
162800.000            21.1643089992
163000.000            -14.8655387253
163200.000            -7.9230224171
163400.000            -3.8043352006
163600.000            -16.5275381056
163800.000            -3.8623565325
164000.000            -8.3694825698
164200.000            -5.5733576613
164400.000            -13.8536420428
164600.000            17.6987801739
164800.000            -14.9374816039
165000.000            9.9204712827
165200.000            -0.2236948051
165400.000            -6.9586326843
165600.000            8.5252779611
165800.000            -10.9374582179
166000.000            5.8623136457
166200.000            -0.3406455422
166400.000            -3.6358597614
166600.000            2.5110120800
166800.000            6.2946337431
167000.000            -8.9361202804
167200.000            -3.7415498609
167400.000            0.2358365851
167600.000            -2.1117445810
167800.000            3.0600312328
168000.000            5.1613580966
168200.000            6.4464190905
168400.000            -7.5478033275
168600.000            4.7829594240
168800.000            -1.6046516252
169000.000            -7.5505814732
169200.000            -3.2157829200
169400.000            -2.1250941792
169600.000            6.3685437806
169800.000            -5.5912029882
170000.000            0.0852878716
170200.000            4.7084801598
170400.000            0.6217629432
170600.000            -7.6436033077
170800.000            5.2376374478
171000.000            -20.5819623035
171200.000            5.2407446254
171400.000            -8.8257139393
171600.000            -3.7565221561
171800.000            -9.1319768541
172000.000            10.3785071512
172200.000            5.8688324414
172400.000            -8.5069764393
172600.000            -2.9863823703
172800.000            5.3576728636
173000.000            -3.6321489453
173200.000            -0.2225115033
173400.000            -1.6845415222
173600.000            5.7567698276
173800.000            -8.0615055292
174000.000            -9.7940105340
174200.000            -0.2139129861
174400.000            0.4957900864
174600.000            0.7585488952
174800.000            1.3966549006
175000.000            -5.1291235772
175200.000            -7.9655911593
175400.000            0.6083451677
175600.000            -6.3391718383
175800.000            3.1834149401
176000.000            -6.2526406853
176200.000            -8.7490466297
176400.000            2.5159567927
176600.000            -5.0558722797
176800.000            1.8877797184
177000.000            0.2027906787
177200.000            -1.2288863530
177400.000            4.5243838495
177600.000            -9.2823171791
177800.000            -2.3071783398
178000.000            -12.7904311727
178200.000            9.3765908366
178400.000            -8.6864409512
178600.000            9.1418909839
178800.000            0.7939449703
179000.000            1.1981829181
179200.000            -11.2053719413
179400.000            4.0702891064
179600.000            -7.2812137138
179800.000            7.8904450133
180000.000            -3.9772472641
180200.000            4.6651088633
180400.000            -3.8049838418
180600.000            -4.6656613673
180800.000            5.6926336576
181000.000            -13.8872559513
181200.000            -2.7244691664
181400.000            -0.7527014586
181600.000            0.6859387018
181800.000            -10.7209262841
182000.000            -2.2302938973
182200.000            -0.8024963209
182400.000            -1.6421758350
182600.000            -2.5755817863
182800.000            -6.8586138056
183000.000            -0.4529071390
183200.000            -6.0230784660
183400.000            -11.9852355514
183600.000            5.3568828690
183800.000            -5.6119484705
184000.000            14.5616456757
184200.000            -4.0808869356
184400.000            -11.2975714627
184600.000            11.8932569818
184800.000            3.6073619545
185000.000            -3.5936996022
185200.000            -2.0564882836
185400.000            -8.7767565709
185600.000            -9.9493319997
185800.000            2.7993775135
186000.000            -5.3941915292
186200.000            6.4011402197
186400.000            -11.0039575344
186600.000            -2.6315188833
186800.000            -5.6793470419
187000.000            1.8776445775
187200.000            1.4691544698
187400.000            -6.0891599547
187600.000            7.0208071925
187800.000            -6.2205818007
188000.000            2.7097529701
188200.000            -12.2752547730
188400.000            -3.1252091377
188600.000            4.5281682984
188800.000            -7.2893816958
189000.000            -4.7801919938
189200.000            -6.1484018407
189400.000            7.3318974238
189600.000            -11.6756913304
189800.000            6.9867174015
190000.000            -17.6398306962
190200.000            11.3510928556
190400.000            -0.0798024609
190600.000            7.9037130918
190800.000            -15.5536084260
191000.000            1.9024711985
191200.000            -0.7210135370
191400.000            -3.8137639362
191600.000            -7.5725799349
191800.000            6.5227049232
192000.000            -14.6289083611
192200.000            -3.7710666138
192400.000            4.5375466527
192600.000            -8.5303858852
192800.000            -6.4152637600
193000.000            4.1306984256
193200.000            -2.8929517097
193400.000            -11.3649269526
193600.000            4.4958932060
193800.000            -16.9204740783
194000.000            -0.7211380136
194200.000            0.6961192072
194400.000            -1.6849188718
194600.000            -1.4638652418
194800.000            1.0031943956
195000.000            -1.6500661092
195200.000            4.0686513887
195400.000            0.2605453877
195600.000            -6.1059329004
195800.000            6.8655487034
196000.000            -2.1076610288
196200.000            5.8624267012
196400.000            -8.5442360525
196600.000            7.9799867680
196800.000            4.8920001632
197000.000            2.1593295043
197200.000            -11.4906937727
197400.000            -0.9720045051
197600.000            -11.5203150122
197800.000            5.3777061351
198000.000            2.5215473595
198200.000            -4.7640357859
198400.000            -4.6802698452
198600.000            2.6195779507
198800.000            2.3014302603
199000.000            7.2836935212
199200.000            -1.5929440559
199400.000            7.7170417916
199600.000            -11.5175240577
199800.000            2.8432062206
200000.000            -8.0744686871
200200.000            3.8124957048
200400.000            -2.5981402713
200600.000            7.2416997518
200800.000            -4.9182058828
201000.000            -1.5062530597
201200.000            -14.0973696682
201400.000            7.1127722417
201600.000            -5.6893686292
201800.000            10.6170995152
202000.000            -3.7488304480
202200.000            -2.0181254058
202400.000            0.7317372660
202600.000            1.1474546916
202800.000            0.3072220075
203000.000            -4.1131283989
203200.000            -10.3828017758
203400.000            -6.7227613601
203600.000            -3.0654644530
203800.000            5.1993162875
204000.000            -8.1535062177
204200.000            8.5006105250
204400.000            3.0257639391
204600.000            7.1972997070
204800.000            -4.7030645399
205000.000            -11.4403116032
205200.000            9.0736425546
205400.000            -7.6230041481
205600.000            11.3226630717
205800.000            -12.6413733288
206000.000            6.8220555335
206200.000            -4.5693298219
206400.000            -12.0660151381
206600.000            -14.6023724413
206800.000            -0.9156159631
207000.000            -0.8303747630
207200.000            5.6755174775
207400.000            -4.2546845082
207600.000            -0.6479096533
207800.000            -0.1205783447
208000.000            -8.0251702844
208200.000            0.2833392379
208400.000            -11.4152323879
208600.000            -5.4408973003
208800.000            -9.7856400425
209000.000            7.5699799857
209200.000            -3.2341971592
209400.000            3.4934420291
209600.000            -8.1704469824
209800.000            7.3072056154
210000.000            -10.3778666519
210200.000            5.8392149615
210400.000            -3.4979202880
210600.000            10.0000705622
210800.000            -12.3275826348
211000.000            -2.5750354791
211200.000            2.7502205176
211400.000            -5.5314607229
211600.000            -3.8102875685
211800.000            -2.6451192553
212000.000            5.2172617543
212200.000            -12.8262331326
212400.000            8.0142564159
212600.000            -10.8501743107
212800.000            -8.9272246874
213000.000            -3.1530693985
213200.000            -4.7863328646
213400.000            -7.9277619696
213600.000            10.4207931510
213800.000            1.2241881563
214000.000            -4.7869823123
214200.000            11.1655055594
214400.000            -3.8228298032
214600.000            1.0160528653
214800.000            -2.3123191576
215000.000            9.0670458447
215200.000            -9.0495982429
215400.000            0.6766847708
215600.000            -0.2248497224
215800.000            4.3943020530
216000.000            -6.0529332289
216200.000            -6.8103281876
216400.000            8.7189595887
216600.000            -0.8500621021
216800.000            -6.2212851580
217000.000            5.5333112861
217200.000            9.8418790358
217400.000            -1.1079547897
217600.000            -8.6770515671
217800.000            -4.0853629648
218000.000            -12.0535330811
218200.000            3.2323072149
218400.000            -13.4364832061
218600.000            1.8615480550
218800.000            9.0420898548
219000.000            -8.3913636175
219200.000            7.2645502952
219400.000            -5.0240350051
219600.000            -2.7026131552
219800.000            5.6828859117
220000.000            15.0585726783
220200.000            7.2122753883
220400.000            -5.7009528783
220600.000            -3.5372313076
220800.000            12.5050320734
221000.000            -4.8260108385
221200.000            1.7121079218
221400.000            -6.0933580982
221600.000            0.8861113252
