# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
51800.000            -3.3952207587
52000.000            1.8841155002
52200.000            1.6719254531
52400.000            7.4578296316
52600.000            -0.3253639429
52800.000            -8.1883379110
53000.000            6.4627293776
53200.000            -7.1298193906
53400.000            4.8601025568
53600.000            -0.8847727878
53800.000            -1.4398680914
54000.000            -5.7247902033
54200.000            -4.3733488131
54400.000            -4.9403659429
54600.000            4.7014266324
54800.000            0.4098616954
55000.000            6.3923593722
55200.000            1.9404798300
55400.000            4.1172733148
55600.000            -6.0577871118
55800.000            -4.4500728135
56000.000            -1.0567270022
56200.000            -2.3595877687
56400.000            -8.8801207998
56600.000            6.6854590509
56800.000            -1.8515338743
57000.000            -2.2736311497
57200.000            4.2002348627
57400.000            -7.1756163062
57600.000            14.2634088380
57800.000            6.4894106417
58000.000            -2.0969000298
58200.000            8.6399060471
58400.000            -3.5064595770
58600.000            -5.1095684000
58800.000            -6.6837959824
59000.000            1.3446084351
59200.000            -7.8496808294
59400.000            -0.7319843750
59600.000            0.5754942433
59800.000            8.6945516494
60000.000            -13.2173784825
60200.000            7.8093366081
60400.000            -3.2122885370
60600.000            0.5331588086
60800.000            -0.1099051636
61000.000            -12.7025153054
61200.000            9.4398715863
61400.000            -2.0974091440
61600.000            0.8569319300
61800.000            -2.3750307222
62000.000            4.1757786236
62200.000            -10.1491966011
62400.000            -11.8333024877
62600.000            7.1684836429
62800.000            -7.6008289724
63000.000            -1.1654624353
63200.000            0.8706451084
63400.000            13.0942509868
63600.000            8.6339621709
63800.000            -7.2632389943
64000.000            -3.3174061898
64200.000            -9.8177241889
64400.000            8.7152784819
64600.000            -13.3940203144
64800.000            9.3467009088
65000.000            -0.1278157229
65200.000            11.4647742171
65400.000            -4.0919356048
65600.000            -0.2513545275
65800.000            -3.4287965967
66000.000            -0.2927966788
66200.000            -5.5887549300
66400.000            -2.2647961139
66600.000            6.8224371290
66800.000            3.1287762640
67000.000            -11.9875520466
67200.000            7.0943354566
67400.000            5.5836630940
67600.000            1.2144015512
67800.000            6.5890172075
68000.000            -13.9972111380
68200.000            -4.2879124389
68400.000            -0.2382675726
68600.000            -6.0891406822
68800.000            1.8859753558
69000.000            2.4614819388
69200.000            4.4370083179
69400.000            -1.8700888383
69600.000            3.6789013678
69800.000            2.7713452116
70000.000            -8.4249481132
70200.000            -8.8307588275
70400.000            7.4673089145
70600.000            1.2548182786
70800.000            0.2055598665
71000.000            -6.5813917019
71200.000            1.4162243275
71400.000            5.7543541709
71600.000            -7.4494760999
71800.000            -7.0162319603
72000.000            -0.0440753013
72200.000            -3.6095250228
72400.000            -7.3338531971
72600.000            5.9359798120
72800.000            2.0121045522
73000.000            3.0920787199
73200.000            -17.3800298058
73400.000            3.2455220360
73600.000            5.4076560034
73800.000            -2.7182324668
74000.000            -2.3395563948
74200.000            -1.2369604216
74400.000            -0.5170297441
74600.000            -10.2784635444
74800.000            9.3020643756
75000.000            -4.1389836496
75200.000            -3.6464048907
75400.000            1.4247136918
75600.000            1.8223306049
75800.000            -1.3365494583
76000.000            5.7224649555
76200.000            2.9916800247
76400.000            -5.0762839208
76600.000            15.3073728850
76800.000            -2.4086611635
77000.000            -2.0461767904
77200.000            0.0439227598
77400.000            -1.9456794497
77600.000            -2.6245799946
77800.000            -1.8144585595
78000.000            2.5014968790
78200.000            7.8730290184
78400.000            0.6797079737
78600.000            -4.2696450739
78800.000            -2.8055795760
79000.000            7.1711594961
79200.000            1.5922264903
79400.000            -1.3055632751
79600.000            -6.0408673986
79800.000            13.8003302161
80000.000            9.0894620156
80200.000            -2.7740903628
80400.000            -8.6544739816
80600.000            2.7927319878
80800.000            -5.0950482851
81000.000            3.8553376955
81200.000            0.4799282437
81400.000            1.5801168255
81600.000            -9.1755611681
81800.000            10.9053835002
82000.000            -9.1463783928
82200.000            -0.9892752209
82400.000            -4.9466529526
82600.000            7.3934047477
82800.000            14.4179480181
83000.000            4.1038195502
83200.000            -2.1300625171
83400.000            -9.6579497676
83600.000            1.2169547482
83800.000            -1.8141068334
84000.000            4.2344905396
84200.000            6.6674316137
84400.000            -15.5691970914
84600.000            14.1524110387
84800.000            -14.6158238754
85000.000            13.0401862873
85200.000            2.9707063916
85400.000            -0.5188679338
85600.000            -6.5067570777
85800.000            10.3264906144
86000.000            -5.2885541949
86200.000            5.6997260740
86400.000            -8.3228603761
86600.000            9.9147765851
86800.000            -17.8055682662
87000.000            15.9543101488
87200.000            -19.9544238487
87400.000            10.3306628438
87600.000            -2.8820034116
87800.000            -1.6760173429
88000.000            -1.8850999099
88200.000            0.8051599642
88400.000            -3.5882818059
88600.000            -7.0736823933
88800.000            11.7291687227
89000.000            -15.8901310634
89200.000            1.1265156719
89400.000            -3.7514406502
89600.000            16.8913571853
89800.000            -23.4010104750
90000.000            -3.3200918335
90200.000            -0.8676934450
90400.000            5.0844034369
90600.000            -6.5552457982
90800.000            -2.0641417017
91000.000            3.8286881569
91200.000            -3.9105932636
91400.000            14.2929676939
91600.000            -7.6207171843
91800.000            9.7767937871
92000.000            -5.5305399540
92200.000            3.0458299265
92400.000            0.6627354361
92600.000            6.9065741038
92800.000            -0.3333701023
93000.000            1.8265113320
93200.000            -5.8187677581
93400.000            -2.7718014183
93600.000            -0.4463620148
93800.000            -9.8713382677
94000.000            11.2463933686
94200.000            -11.3513977762
94400.000            15.4631677426
94600.000            -16.5089270971
94800.000            14.5902436937
95000.000            5.7274288339
95200.000            -12.0786126522
95400.000            8.3321727888
95600.000            -0.5640420387
95800.000            -4.1954434287
96000.000            -0.3562284306
96200.000            2.9391389261
96400.000            3.4089775760
96600.000            4.9900879433
96800.000            5.4794428874
97000.000            -2.5980460317
97200.000            2.2510317063
97400.000            -10.4724395372
97600.000            -8.6074292754
97800.000            5.1127749052
98000.000            -4.9532958987
98200.000            4.9705725386
98400.000            5.6066559870
98600.000            1.5395063946
98800.000            3.6771386931
99000.000            -0.9302488133
99200.000            0.8433727775
99400.000            -2.4011248807
99600.000            5.8932913134
99800.000            5.7518434801
100000.000            -3.0255417242
100200.000            -5.6438362924
100400.000            6.0779370739
100600.000            -6.1084842829
100800.000            -5.1845345350
101000.000            3.7427502470
101200.000            -7.9948414773
101400.000            3.3764340384
101600.000            -4.4366914898
101800.000            -7.0307743365
102000.000            -2.5834017366
102200.000            1.8601256615
102400.000            -11.2071230110
102600.000            -12.6293497201
102800.000            -4.3717881735
103000.000            2.7031900019
103200.000            -6.7299237920
103400.000            3.2184625743
103600.000            5.0427419966
103800.000            4.1087745099
104000.000            -17.4310650462
104200.000            6.0293625463
104400.000            0.4109864379
104600.000            -7.1475034215
104800.000            7.0526274539
105000.000            -12.0814342055
105200.000            -3.1990941744
105400.000            -2.9736165687
105600.000            3.4522653010
105800.000            -10.6753567247
106000.000            -0.0637497433
106200.000            -11.6939357463
106400.000            0.6466155969
106600.000            4.3114728923
106800.000            -6.6760166526
107000.000            4.7243830263
107200.000            -1.4447474852
107400.000            -5.3478915895
107600.000            0.9442871395
107800.000            4.5370754074
108000.000            2.8402434977
108200.000            -0.7613443446
108400.000            -2.3107025684
108600.000            0.9559784963
108800.000            -4.4230369710
109000.000            2.7878077455
109200.000            10.4586465944
109400.000            -3.2404797807
109600.000            -2.3749247294
109800.000            -2.4684193390
110000.000            -7.2268194249
110200.000            4.1213380273
110400.000            -3.2214111660
110600.000            -1.7166841443
110800.000            -1.6861571922
111000.000            -3.1088256626
111200.000            -6.9830410387
111400.000            3.1875546849
111600.000            -0.2470640551
111800.000            -3.1483743625
112000.000            1.0202485834
112200.000            -17.2370655706
112400.000            -2.9214480164
112600.000            1.1960637852
112800.000            -5.1846912293
113000.000            -1.2046093718
113200.000            7.5857696781
113400.000            -14.6255309296
113600.000            8.3265143235
113800.000            -10.4593244527
114000.000            7.5197385351
114200.000            -8.8277197025
114400.000            -1.2286109935
114600.000            7.3410689397
114800.000            0.1293753146
115000.000            5.6831834495
115200.000            -3.8879937904
115400.000            -3.5206901893
115600.000            -7.1937959072
115800.000            5.5261789371
116000.000            -5.5735839501
116200.000            -5.6196256383
116400.000            -0.4403160767
116600.000            -1.5919109254
116800.000            1.0664246929
117000.000            2.0488349011
117200.000            -4.2293037346
117400.000            11.1247210949
117600.000            -12.9265378966
117800.000            -1.5188844697
118000.000            4.4245056600
118200.000            2.0043308559
118400.000            -8.3216739017
118600.000            1.6427930591
118800.000            -1.9057878534
119000.000            -5.9655980865
119200.000            10.4238092083
119400.000            -10.1345900030
119600.000            4.2761412644
119800.000            6.6747747327
120000.000            -9.8168832556
120200.000            -16.7942756135
120400.000            7.5758550146
120600.000            -4.6760642299
120800.000            13.9168453467
121000.000            -11.3561327033
121200.000            5.7029864947
121400.000            -4.4404491766
121600.000            -3.8958244029
121800.000            -1.5542669533
122000.000            4.1777419399
122200.000            -0.0370640640
122400.000            -3.4766870513
122600.000            3.0895354793
122800.000            6.1439411168
123000.000            -13.3218913524
123200.000            1.2969551211
123400.000            -12.6394805321
123600.000            4.7058165699
123800.000            -3.0760185543
124000.000            -0.0684622609
124200.000            16.5138221935
124400.000            -2.3133141286
124600.000            -10.2190117364
124800.000            4.8739531273
125000.000            -11.2711375982
125200.000            7.0689329970
125400.000            2.1230925433
125600.000            0.8143625414
125800.000            -0.1555676123
126000.000            -10.7900659331
126200.000            -0.5951249977
126400.000            -6.2648150346
126600.000            -3.3836526749
126800.000            -7.7603498862
127000.000            1.7718931263
127200.000            -3.0331111795
127400.000            -3.2589442471
127600.000            -4.2073784669
127800.000            13.0135640860
128000.000            -17.8244161782
128200.000            -3.7208030976
128400.000            -3.2046800387
128600.000            7.7824709803
128800.000            -8.1889280646
129000.000            0.4800833019
129200.000            -8.4222621790
129400.000            -2.6596951597
129600.000            2.7077430796
129800.000            -10.9990088901
130000.000            2.4369994713
130200.000            -7.2245258195
130400.000            0.2802082181
130600.000            -7.7073959943
130800.000            2.2073869478
131000.000            3.6331965925
131200.000            -6.2561413422
131400.000            14.8075103545
131600.000            -13.0723441436
131800.000            4.9403939740
132000.000            -11.1351309727
132200.000            -1.4358589904
132400.000            -2.7952889683
132600.000            6.6463642806
132800.000            -6.6409504871
133000.000            -4.6487152301
133200.000            4.2031168131
133400.000            -5.3931388890
133600.000            -8.7275725579
133800.000            8.7221403814
134000.000            -10.2227118192
134200.000            9.7976651337
134400.000            -15.3870226881
134600.000            9.0084431534
134800.000            -13.3555238218
135000.000            -0.4590535164
135200.000            -12.5337745462
135400.000            2.6639381637
135600.000            -8.8458484834
135800.000            11.2294977312
136000.000            -13.2415318469
136200.000            -4.8382530507
136400.000            5.8305862778
136600.000            -7.0758687843
136800.000            -14.5841975843
137000.000            4.5592630361
137200.000            -5.3683420365
137400.000            4.9933218866
137600.000            -0.3003963640
137800.000            0.8190634126
138000.000            -4.9048269133
138200.000            6.2451825836
138400.000            5.1675467454
138600.000            -8.5643174045
138800.000            -3.0090033278
139000.000            4.9437986598
139200.000            1.8984102752
139400.000            -2.9080030578
139600.000            -10.0414467221
139800.000            2.5830412401
140000.000            -4.7452466342
140200.000            12.0026560531
140400.000            -17.2553769362
140600.000            16.5482319673
140800.000            -17.7234375883
141000.000            3.6519184386
141200.000            -5.9270148024
141400.000            11.3181767302
141600.000            -8.4116176511
141800.000            30.2391009064
142000.000            -21.2428669114
142200.000            13.8517498391
142400.000            -14.3361076730
142600.000            4.8559125789
142800.000            -3.3486471555
143000.000            -7.2175654820
143200.000            8.9604911572
143400.000            -0.7651121955
143600.000            -5.5553062847
143800.000            -7.7542379538
144000.000            9.7672469615
144200.000            1.6298933700
144400.000            -7.6052615881
144600.000            0.9857084505
144800.000            9.2690202215
145000.000            -18.3965356994
145200.000            15.2725874457
145400.000            -12.6717135215
145600.000            1.7896136919
145800.000            6.8238852350
146000.000            -6.8035904030
146200.000            6.3769572646
146400.000            1.7843381445
146600.000            -8.9608097761
146800.000            7.3938618321
147000.000            -11.2432850405
147200.000            6.3513951101
147400.000            -15.1217788879
147600.000            15.6650219183
147800.000            -8.4029194678
148000.000            -7.1384268449
148200.000            -3.9420201999
148400.000            12.7351813627
148600.000            -8.2668419788
148800.000            5.0281948645
149000.000            5.6599399961
149200.000            -3.0010902765
149400.000            -8.1699100209
149600.000            7.8851070645
149800.000            -3.8455923572
150000.000            3.0343484799
150200.000            -4.7164428571
150400.000            7.1652903379
150600.000            -0.1853188925
150800.000            -9.1360581766
151000.000            -3.6876438956
151200.000            0.0872167440
151400.000            3.7278574671
151600.000            -1.9071626053
151800.000            11.2576689078
152000.000            3.9014610873
152200.000            10.2290269134
152400.000            -11.4944202440
152600.000            -3.0318177456
152800.000            -2.0548244620
153000.000            6.1532267852
153200.000            -13.1705820654
153400.000            9.4081046949
153600.000            0.3307601285
153800.000            -4.0194174747
154000.000            -10.1991368077
154200.000            -2.4303998972
154400.000            1.6447632601
154600.000            -8.3721268161
154800.000            -3.7213405632
155000.000            2.3757379518
155200.000            8.1513021553
155400.000            -6.7474018147
155600.000            15.8818935818
155800.000            -16.6817461545
156000.000            17.0659577333
156200.000            -15.7638719940
156400.000            6.1140834482
156600.000            0.3494200613
156800.000            -5.2206909191
157000.000            6.2279319171
157200.000            15.9379525403
157400.000            3.0855140973
157600.000            -2.0737398100
157800.000            2.5489750920
158000.000            1.0375356424
158200.000            14.1746615847
158400.000            -14.1143225894
158600.000            2.2429169045
158800.000            -12.0608594182
159000.000            1.0979639968
159200.000            -10.8873989962
159400.000            -4.4197069795
159600.000            1.9139222894
159800.000            2.1816846555
160000.000            -0.5164317807
160200.000            -5.6793119541
160400.000            9.2310098110
160600.000            -6.2689717274
160800.000            -4.3423663362
161000.000            -8.8649536388
161200.000            4.4541831989
161400.000            -8.9622491057
161600.000            1.3892329896
161800.000            -7.5248657317
162000.000            -2.9445437119
162200.000            4.8096020304
162400.000            11.5977221486
162600.000            1.2368782318
162800.000            -7.8712130745
163000.000            -6.0822840604
163200.000            -0.1308665537
163400.000            -9.5004673506
163600.000            16.8293056060
163800.000            0.7018898622
164000.000            0.7251525525
164200.000            -7.1580827194
164400.000            14.8204557817
164600.000            -1.3525891536
164800.000            -1.9813907636
165000.000            -5.4274250519
165200.000            -0.6290399960
165400.000            -8.9673390619
165600.000            -9.0909525211
165800.000            -0.9590044092
166000.000            -9.0210008179
166200.000            0.6708142309
166400.000            3.0002070267
166600.000            -5.7750512822
166800.000            15.5217593448
167000.000            -12.9906467115
167200.000            -7.0481402229
167400.000            -8.6701565189
167600.000            1.8327544360
167800.000            -2.1018270000
168000.000            2.0995173598
168200.000            -1.7665389352
168400.000            -7.1726598454
168600.000            9.0403887750
168800.000            -0.3528035858
169000.000            -0.6696319134
169200.000            2.7997643274
169400.000            -2.5389305733
169600.000            -5.5070068439
169800.000            1.2281064987
170000.000            -10.9439462309
170200.000            8.7918617634
170400.000            4.3909006880
170600.000            1.8934145467
170800.000            -3.6143193211
171000.000            1.0462130588
171200.000            -2.2548166296
171400.000            3.9332164804
171600.000            -4.5450289310
171800.000            -3.6176438866
172000.000            3.4378152490
172200.000            -7.5502746550
172400.000            -7.2580501850
172600.000            5.5968819654
172800.000            -8.3246386052
173000.000            10.4224273404
173200.000            6.8284394157
173400.000            0.5269545266
173600.000            10.1615305267
173800.000            -10.0555482621
174000.000            3.4493963315
174200.000            -3.3328589752
174400.000            7.1125802876
174600.000            -16.1866935063
174800.000            -3.2610343349
175000.000            9.3352904621
175200.000            -0.4965413172
175400.000            -12.6700154660
175600.000            -7.0754485252
175800.000            3.1597671200
176000.000            -2.5520922913
176200.000            2.0194914109
176400.000            -2.7646759185
176600.000            -2.7979071937
176800.000            -3.5115092270
177000.000            -1.0853322963
177200.000            -0.5407894858
177400.000            -4.1225379450
177600.000            1.2888483723
177800.000            -10.1636094661
178000.000            -4.5881633952
178200.000            1.8755406194
178400.000            -1.1884840829
178600.000            8.4602308423
178800.000            -14.6958408641
179000.000            5.0533976907
179200.000            4.3549635419
179400.000            7.9788190917
179600.000            -4.4284636800
179800.000            5.5776366307
180000.000            -0.0639908559
180200.000            7.7665052855
180400.000            -13.8193721577
180600.000            7.3116162901
180800.000            -7.8476282192
181000.000            -8.1720650422
181200.000            2.8938015617
181400.000            -4.1228713415
181600.000            4.0879733686
181800.000            -2.3098493719
182000.000            -18.3230630587
182200.000            15.8955080316
182400.000            -3.1889562404
182600.000            1.6844463042
182800.000            4.2365904712
183000.000            -10.1633719696
183200.000            1.7620418248
183400.000            4.6002443055
183600.000            0.6071816721
183800.000            5.8147062774
184000.000            -2.5034490884
184200.000            -8.6986963043
184400.000            5.6641810847
184600.000            9.7477629384
184800.000            -6.5403869379
185000.000            6.7634655917
185200.000            -3.2882528273
185400.000            6.6052059889
185600.000            -6.9459034649
185800.000            14.6583632641
186000.000            -16.8524516413
186200.000            11.5642258913
186400.000            1.1194354238
186600.000            -10.1805887758
186800.000            7.1640319326
187000.000            -1.1260126893
187200.000            -2.7892350668
187400.000            -4.0868411122
187600.000            6.0658616963
187800.000            -2.8946588263
188000.000            4.7592421874
188200.000            -8.1280610621
188400.000            4.5782084729
188600.000            5.3871363947
188800.000            0.2301366317
189000.000            2.7217282137
189200.000            5.5210423296
189400.000            -2.7257054291
189600.000            7.2973887969
189800.000            -0.2471239843
190000.000            -10.1668777263
190200.000            15.4458028050
190400.000            -7.6265250856
190600.000            4.5940940890
190800.000            -16.2728925200
191000.000            16.2642264773
191200.000            -5.7644835123
191400.000            2.1206937338
191600.000            -4.8227337248
191800.000            -12.0116400031
192000.000            -4.4770125307
192200.000            -1.7290516634
192400.000            -2.5548541533
192600.000            3.6252941440
192800.000            -3.3917252076
193000.000            6.2856885160
193200.000            -9.3051450699
193400.000            15.1823120907
193600.000            2.4903058898
193800.000            -11.0669075087
194000.000            -4.6322641232
194200.000            3.2129444187
194400.000            5.4399549225
194600.000            3.3956516918
194800.000            -11.0885979069
195000.000            8.7539911230
195200.000            -10.4450247321
195400.000            8.2882489230
195600.000            -2.8941346321
195800.000            3.1768068327
196000.000            -9.3177381958
196200.000            6.7816880073
196400.000            -3.4316679975
196600.000            1.3986338957
196800.000            -9.2277371033
197000.000            -1.2014636847
197200.000            -3.1088456289
197400.000            1.4662031266
197600.000            -2.9079963154
197800.000            -5.3349557037
198000.000            3.8448674444
198200.000            -5.0199553312
198400.000            -9.5797990092
198600.000            -0.9504919832
198800.000            -1.8820998814
199000.000            -0.8649255937
199200.000            -0.4033626389
199400.000            1.7472997618
199600.000            -4.9916205933
199800.000            -7.2122377328
200000.000            2.5456535567
200200.000            -13.1119061979
200400.000            0.7451259369
200600.000            -5.8573147921
200800.000            -1.2021147631
201000.000            -16.1900541559
201200.000            11.1393979635
201400.000            -8.3403550621
201600.000            -1.0707348778
201800.000            5.3283336193
202000.000            -4.3671687569
202200.000            3.9633407203
202400.000            -5.6751211579
202600.000            -5.6315557724
202800.000            3.1950191436
203000.000            3.0082438549
203200.000            -4.6432961055
203400.000            -4.7005913741
203600.000            -2.8732783476
203800.000            0.0081865672
204000.000            -7.7199212810
204200.000            13.3656269407
204400.000            12.8472147772
204600.000            5.1968319318
204800.000            -12.1012152030
205000.000            8.5967009566
205200.000            -10.4323961448
205400.000            3.5871193184
205600.000            -3.2093790774
205800.000            -2.7273588851
206000.000            -3.8285867836
206200.000            -5.4400262130
206400.000            -1.4664347108
206600.000            -3.3037250513
206800.000            -3.7957966351
207000.000            2.3920063790
207200.000            -5.8683870924
207400.000            -1.6543558060
207600.000            -2.2618591984
207800.000            -3.4442199218
208000.000            -0.4863644030
208200.000            -0.2107418907
208400.000            2.8883364915
208600.000            -6.4282195647
208800.000            10.8889668289
209000.000            -2.7311780601
209200.000            5.0749635530
209400.000            1.3412091278
209600.000            -3.0377177043
209800.000            2.0506064827
210000.000            0.6213786970
210200.000            -5.4619970053
210400.000            -2.3833024792
210600.000            -1.5686017973
210800.000            -2.6997668204
211000.000            -8.9194592338
211200.000            1.7791124447
211400.000            -7.2773807990
211600.000            6.5862837740
211800.000            -7.8810751982
212000.000            12.7925689970
212200.000            1.4574346550
212400.000            -5.7074518321
212600.000            3.6227769361
212800.000            -3.3100176115
213000.000            0.0563736154
213200.000            2.5594423722
213400.000            -4.3377651662
213600.000            -3.3994324701
213800.000            6.5444814250
214000.000            -4.7408526228
214200.000            0.9188083964
214400.000            -2.8548371684
214600.000            -6.7213588558
214800.000            -6.8014491393
215000.000            7.9339872836
215200.000            -10.7156562338
215400.000            -7.8974706401
215600.000            10.1625797216
215800.000            -10.0871193449
216000.000            5.0599506313
216200.000            8.5624659992
216400.000            -0.5210489985
216600.000            0.7921299515
216800.000            -6.5141468658
217000.000            3.6599953951
217200.000            -2.1026165439
217400.000            7.3119975891
217600.000            -0.6426339399
217800.000            -2.9487484258
218000.000            16.0298700309
218200.000            7.5141846157
218400.000            -2.4432640952
218600.000            3.2781874648
218800.000            -4.8681776216
219000.000            -4.3026326202
219200.000            -3.1640796532
219400.000            -1.0614588990
219600.000            2.1241658437
219800.000            -6.2171909081
220000.000            -0.9108937025
220200.000            7.6418807613
220400.000            -7.5021253677
220600.000            7.5513802442
220800.000            -20.7271556257
221000.000            21.6477419903
221200.000            1.1123848673
221400.000            -0.3764339396
221600.000            0.0421092666
