# lambba_val.val 0.8750
#time (ps)      gradients (kcal/mol*lam)
0.000            -6.0372311226
200.000            -1.0920403656
400.000            4.5798428224
600.000            -6.3991163107
800.000            -4.9516272382
1000.000            6.4542079083
1200.000            0.0635372376
1400.000            1.6510320944
1600.000            -9.2824465124
1800.000            -0.9793020461
2000.000            -0.7151352407
2200.000            -2.5658426627
2400.000            -10.3063845343
2600.000            -12.8919190310
2800.000            7.1219889442
3000.000            -4.8839812614
3200.000            4.4261347674
3400.000            -14.6459955968
3600.000            -6.7727895086
3800.000            3.2380595224
4000.000            -13.7383378775
4200.000            4.8241741989
4400.000            -13.3152077680
4600.000            -1.6667898596
4800.000            8.7782270330
5000.000            -13.7986838702
5200.000            -5.0605439041
5400.000            6.3082254217
5600.000            -10.4203470371
5800.000            2.5348961393
6000.000            -2.5860133027
6200.000            0.7812131061
6400.000            4.6441089306
6600.000            -12.0156570444
6800.000            6.4936108607
7000.000            -0.5934526310
7200.000            1.9353366580
7400.000            -2.9015710596
7600.000            -13.1270494017
7800.000            0.1970381398
8000.000            8.2329965038
8200.000            -7.2946761777
8400.000            11.1735983490
8600.000            -17.0604268816
8800.000            -2.0626633824
9000.000            18.0355569711
9200.000            -14.5228625269
9400.000            -0.3244460619
9600.000            -4.4259211154
9800.000            6.7700056108
10000.000            -11.1244075758
10200.000            1.9044455208
10400.000            -5.1382792541
10600.000            -6.5708059403
10800.000            -8.3557966635
11000.000            -6.3471896134
11200.000            -13.4705096054
11400.000            8.4713510155
11600.000            -0.8229655898
11800.000            -5.6414426598
12000.000            -7.7322021924
12200.000            17.0437407511
12400.000            -2.3495308683
12600.000            -4.6468309607
12800.000            4.1476689767
13000.000            -2.2654822801
13200.000            11.5314992294
13400.000            1.4813002602
13600.000            -7.1468753159
13800.000            5.1761890206
14000.000            -0.0692867083
14200.000            1.7840897546
14400.000            -17.8900027491
14600.000            13.5991458932
14800.000            1.5394917772
15000.000            -0.0199512836
15200.000            -3.0841080053
15400.000            5.8921336411
15600.000            -7.8246931733
15800.000            11.8353701601
16000.000            -1.2014562959
16200.000            -2.1281682497
16400.000            -6.6727501714
16600.000            4.1826359689
16800.000            -1.2025263882
17000.000            0.5950372159
17200.000            -7.4825828155
17400.000            -1.0231635402
17600.000            -10.0677633505
17800.000            -3.9387667647
18000.000            10.2345215328
18200.000            -8.3673807999
18400.000            6.7029905622
18600.000            -5.6167944843
18800.000            -3.7091693212
19000.000            6.4975173075
19200.000            -4.6380524793
19400.000            -0.6042649719
19600.000            -4.0339737983
19800.000            -2.9290517826
20000.000            2.1663780209
20200.000            0.0003037251
20400.000            4.7220945800
20600.000            -4.4660358576
20800.000            -14.5235479163
21000.000            8.7591298831
21200.000            -12.8281162041
21400.000            -1.5115316137
21600.000            5.1873809468
21800.000            -18.7454764684
22000.000            5.0921884418
22200.000            -4.7287674311
22400.000            -9.5582140464
22600.000            5.0917099560
22800.000            -0.2357989343
23000.000            0.3262899486
23200.000            -1.7516886556
23400.000            -4.2249981632
23600.000            -7.3379229561
23800.000            -4.7654447598
24000.000            -1.0404966811
24200.000            4.2158297191
24400.000            -8.7579123948
24600.000            -6.6672397782
24800.000            5.3341494490
25000.000            -3.6083199104
25200.000            -1.3180171587
25400.000            -15.3138820088
25600.000            -2.5454646624
25800.000            -3.6541487354
26000.000            -7.0670449443
26200.000            1.9503051877
26400.000            -12.4911830921
26600.000            -2.3253638234
26800.000            12.0677312801
27000.000            -12.7785475713
27200.000            5.4925120085
27400.000            -7.2939556827
27600.000            15.4491848026
27800.000            -6.5219542445
28000.000            -10.5570959800
28200.000            -0.0136727232
28400.000            -0.9318177194
28600.000            10.2845478430
28800.000            -22.2051973331
29000.000            2.5859478058
29200.000            -3.1878872393
29400.000            0.8490878921
29600.000            -1.1161361201
29800.000            -16.5706698420
30000.000            -5.5632980271
30200.000            10.9131241071
30400.000            -8.6964268340
30600.000            -13.7380923755
30800.000            1.0805390951
31000.000            1.8977793469
31200.000            3.1470218600
31400.000            18.6837699558
31600.000            -13.0786596529
31800.000            13.8384008754
32000.000            -8.6206866799
32200.000            5.5166954261
32400.000            -0.3529136413
32600.000            -14.3313640288
32800.000            4.6804194888
33000.000            -4.4320557479
33200.000            0.4794342593
33400.000            10.3674108759
33600.000            -0.5091405219
33800.000            0.3357257219
34000.000            5.9888014649
34200.000            -11.7109293473
34400.000            11.6684277920
34600.000            -10.7789303419
34800.000            -6.6887501416
35000.000            -0.9456978332
35200.000            -9.5172478867
35400.000            7.8111516032
35600.000            -17.9933259424
35800.000            14.9973010126
36000.000            9.4483771632
36200.000            -18.2759667615
36400.000            4.4442521153
36600.000            -1.1089648051
36800.000            -12.7152024811
37000.000            9.9674536646
37200.000            -1.0482684976
37400.000            1.2709890387
37600.000            0.0829491033
37800.000            1.7856814377
38000.000            17.3332564564
38200.000            -17.1590595042
38400.000            -3.0665810542
38600.000            0.1368485527
38800.000            -14.2741432647
39000.000            7.5037330500
39200.000            -8.9072404688
39400.000            -1.5896218683
39600.000            4.0734343606
39800.000            0.3630757542
40000.000            4.1956452740
40200.000            -3.8905938582
40400.000            -3.4551162256
40600.000            -0.0085308813
40800.000            -11.6386231376
41000.000            -3.9587171527
41200.000            3.0603330461
41400.000            4.5330263441
41600.000            -3.3668813540
41800.000            -6.0438090937
42000.000            3.4079643347
42200.000            -2.0550728519
42400.000            -7.9383039085
42600.000            -4.5471589692
42800.000            1.7022672884
43000.000            -4.7108415155
43200.000            5.5207992174
43400.000            -8.3357854634
43600.000            5.7181796884
43800.000            -4.7044946661
44000.000            1.1717580020
44200.000            -2.8607029169
44400.000            -4.1684162143
44600.000            -4.8263037746
44800.000            3.4949618585
45000.000            -4.4662203933
45200.000            -2.1005337737
45400.000            -1.9188443792
45600.000            -3.4888894199
45800.000            -3.0196798362
46000.000            -3.5105653370
46200.000            -1.4284791647
46400.000            -10.0612005602
46600.000            8.2014279709
46800.000            -8.6488620075
47000.000            6.1677701695
47200.000            -15.1672814383
47400.000            5.8115303651
47600.000            2.9531334948
47800.000            0.1535126443
48000.000            -4.1039345922
48200.000            -11.2334147334
48400.000            -5.4803266709
48600.000            0.7341490444
48800.000            -8.6901103166
49000.000            -4.9784870843
49200.000            -9.9657184873
49400.000            8.5025934577
49600.000            0.0467841982
49800.000            -12.2807866921
50000.000            4.9267662232
50200.000            6.2348534131
50400.000            -4.0409510600
50600.000            13.4711677761
50800.000            -10.5696626581
51000.000            15.9721080950
51200.000            3.7788926008
51400.000            -8.1996165931
51600.000            1.4886047097
51800.000            3.6908985287
52000.000            12.4600893743
52200.000            -11.7324945039
52400.000            10.4855804765
52600.000            -9.1231342160
52800.000            3.1029849209
53000.000            8.3090613254
53200.000            4.0920245963
53400.000            2.8396408259
53600.000            -4.1131483356
53800.000            -3.8901709010
54000.000            15.7847081164
54200.000            -13.9425887220
54400.000            3.6261700643
54600.000            -3.8701843044
54800.000            5.1588196948
55000.000            -8.1836313293
55200.000            4.3670056641
55400.000            -2.9834003334
55600.000            -5.7524759798
55800.000            9.1373497899
56000.000            -13.9368517435
56200.000            5.4162735505
56400.000            2.7229228537
56600.000            1.8580839744
56800.000            4.9393118973
57000.000            -8.6924649417
57200.000            5.3682407403
57400.000            -6.0107575864
57600.000            3.2115174651
57800.000            7.9777470070
58000.000            4.4892011239
58200.000            -1.8843988831
58400.000            -12.6698262990
58600.000            10.4754544678
58800.000            -12.5346584127
59000.000            -14.5017702878
59200.000            9.9380311987
59400.000            -0.5045849678
59600.000            -1.0951205440
59800.000            -5.9176058553
60000.000            6.9012490824
60200.000            -11.4360087359
60400.000            12.0219652598
60600.000            -4.2088675611
60800.000            7.2857301797
61000.000            -0.5069198039
61200.000            9.8128903494
61400.000            -0.4822661818
61600.000            7.0982167602
61800.000            -9.1165880890
62000.000            -3.6986989337
62200.000            -3.2022048745
62400.000            0.4999882459
62600.000            7.3114153224
62800.000            -13.2595324805
63000.000            7.1842586289
63200.000            -5.1648417937
63400.000            3.6541616983
63600.000            3.1601965113
63800.000            6.0615725866
64000.000            5.8420910945
64200.000            -12.2920912883
64400.000            10.8107689863
64600.000            -11.2128636068
64800.000            0.5486396898
65000.000            -3.0008443475
65200.000            -10.4600791638
65400.000            -4.1198101035
65600.000            -7.1056699400
65800.000            0.1433902731
66000.000            -9.3209178618
66200.000            2.9237597438
66400.000            1.2322932981
66600.000            -2.1331632370
66800.000            7.0728087264
67000.000            -5.9030125522
67200.000            16.2724204920
67400.000            -9.6533074671
67600.000            -3.8045804891
67800.000            6.5365817755
68000.000            -12.6155993547
68200.000            -5.2194128440
68400.000            -6.0609655325
68600.000            7.5464173679
68800.000            -7.1374363570
69000.000            -9.3219470726
69200.000            12.1513023550
69400.000            -12.2445449041
69600.000            1.1004966168
69800.000            -3.2195260961
70000.000            -6.7334906870
70200.000            3.4596671626
70400.000            -7.5396553889
70600.000            -0.5403680182
70800.000            8.4304093467
71000.000            -11.6713939187
71200.000            -1.8589209227
71400.000            -2.6857140072
71600.000            -1.9382665049
71800.000            -9.7299955317
72000.000            -2.2644700528
72200.000            -10.0530683954
72400.000            -7.3589165793
72600.000            2.2661280334
72800.000            2.6157809361
73000.000            -1.9471226041
73200.000            -0.1521691744
73400.000            6.3491471064
73600.000            -0.7555488726
73800.000            -2.1780568001
74000.000            -9.0757251113
74200.000            13.1694128473
74400.000            -1.1704288103
74600.000            -3.8535289328
74800.000            -7.1995474735
75000.000            10.6875683144
75200.000            9.7792849208
75400.000            -2.7756894288
75600.000            -6.0031686689
75800.000            4.6069847111
76000.000            -18.4880772873
76200.000            8.6003221111
76400.000            -2.3617603784
76600.000            9.9136661333
76800.000            -7.8700656788
77000.000            1.6297908759
77200.000            -2.5643349365
77400.000            -4.8511957857
